,team,opponent,made,x,y,num,player,points,shot_type,date,venue,made_points
3966,ADMU,UP,0,37,16,0,T. Ravena,2,jump shot,2018.10.14,MOA,0
3967,ADMU,UP,1,0,1,34,A. Kouame,2,dunk,2018.10.14,MOA,2
3968,ADMU,UP,1,0,0,0,T. Ravena,2,dunk,2018.10.14,MOA,2
3969,ADMU,UP,0,28,68,0,T. Ravena,3,jump shot,2018.10.14,MOA,0
3970,ADMU,UP,1,0,1,0,T. Ravena,2,tip in,2018.10.14,MOA,2
3971,ADMU,UP,1,55,48,19,T. Tio,3,jump shot,2018.10.14,MOA,3
3972,ADMU,UP,1,-67,34,4,A. Asistio,3,jump shot,2018.10.14,MOA,3
3973,UP,ADMU,1,-47,59,18,P. Desiderio,3,jump shot,2018.10.14,MOA,3
3974,UP,ADMU,1,-42,12,18,P. Desiderio,2,jump shot,2018.10.14,MOA,2
3975,UP,ADMU,1,-40,27,20,J. Prado,2,jump shot,2018.10.14,MOA,2
3976,UP,ADMU,0,60,47,6,Ja. Gomez de Liaño,3,jump shot,2018.10.14,MOA,0
3977,UP,ADMU,0,66,33,1,Ju. Gomez de Liaño,3,jump shot,2018.10.14,MOA,0
3978,UP,ADMU,0,21,3,19,W. Gozum,2,jump shot,2018.10.14,MOA,0
3979,UP,ADMU,0,51,52,18,P. Desiderio,3,jump shot,2018.10.14,MOA,0
3980,UP,ADMU,0,18,16,18,P. Desiderio,2,jump shot,2018.10.14,MOA,0
3981,UP,ADMU,0,-17,21,6,Ja. Gomez de Liaño,2,jump shot,2018.10.14,MOA,0
3982,UP,ADMU,1,-27,14,18,P. Desiderio,2,jump shot,2018.10.14,MOA,2
3983,UP,ADMU,1,-9,19,13,J. Manzo,2,lay up,2018.10.14,MOA,2
3984,UP,ADMU,0,-55,48,1,Ju. Gomez de Liaño,3,jump shot,2018.10.14,MOA,0
3985,UP,ADMU,1,-29,52,1,Ju. Gomez de Liaño,2,jump shot,2018.10.14,MOA,2
3986,UP,ADMU,0,48,55,17,F. Jaboneta,3,jump shot,2018.10.14,MOA,0
3987,UP,ADMU,1,17,23,15,C. Vito,2,jump shot,2018.10.14,MOA,2
3988,UP,ADMU,0,-35,40,18,P. Desiderio,2,jump shot,2018.10.14,MOA,0
3989,UP,ADMU,0,-11,25,18,P. Desiderio,2,jump shot,2018.10.14,MOA,0
3990,UP,ADMU,1,-19,18,0,B. Akhuetie,2,jump shot,2018.10.14,MOA,2
3991,UP,ADMU,0,-45,61,15,C. Vito,3,jump shot,2018.10.14,MOA,0
3992,UP,ADMU,1,7,22,13,J. Manzo,2,jump shot,2018.10.14,MOA,2
3993,UP,ADMU,0,68,8,17,F. Jaboneta,3,jump shot,2018.10.14,MOA,0
3994,UP,ADMU,1,-11,7,0,B. Akhuetie,2,jump shot,2018.10.14,MOA,2
3995,UP,ADMU,1,-7,10,6,Ja. Gomez de Liaño,2,lay up,2018.10.14,MOA,2
3996,UP,ADMU,0,33,74,18,P. Desiderio,3,jump shot,2018.10.14,MOA,0
3997,UP,ADMU,0,-46,44,1,Ju. Gomez de Liaño,2,jump shot,2018.10.14,MOA,0
3998,UP,ADMU,1,9,16,0,B. Akhuetie,2,jump shot,2018.10.14,MOA,2
3999,UP,ADMU,0,23,8,10,D. Murrell,2,jump shot,2018.10.14,MOA,0
4000,UP,ADMU,0,-60,39,1,Ju. Gomez de Liaño,3,jump shot,2018.10.14,MOA,0
4001,UP,ADMU,0,13,7,18,P. Desiderio,2,jump shot,2018.10.14,MOA,0
4002,UP,ADMU,0,12,13,18,P. Desiderio,2,jump shot,2018.10.14,MOA,0
4003,UP,ADMU,0,18,40,3,J. Spencer,2,jump shot,2018.10.14,MOA,0
4004,UP,ADMU,0,-54,51,18,P. Desiderio,3,jump shot,2018.10.14,MOA,0
4005,UP,ADMU,1,8,5,0,B. Akhuetie,2,jump shot,2018.10.14,MOA,2
4006,UP,ADMU,1,-12,25,0,B. Akhuetie,2,lay up,2018.10.14,MOA,2
4007,UP,ADMU,0,9,32,1,Ju. Gomez de Liaño,2,jump shot,2018.10.14,MOA,0
4008,UP,ADMU,0,28,19,18,P. Desiderio,2,jump shot,2018.10.14,MOA,0
4009,UP,ADMU,1,0,2,18,P. Desiderio,2,tip in,2018.10.14,MOA,2
4010,UP,ADMU,1,-25,30,0,B. Akhuetie,2,jump shot,2018.10.14,MOA,2
4011,UP,ADMU,1,16,8,18,P. Desiderio,2,jump shot,2018.10.14,MOA,2
4012,UP,ADMU,1,0,12,13,J. Manzo,2,jump shot,2018.10.14,MOA,2
4013,UP,ADMU,1,-8,11,17,F. Jaboneta,2,jump shot,2018.10.14,MOA,2
4014,UP,ADMU,0,61,3,17,F. Jaboneta,2,jump shot,2018.10.14,MOA,0
4015,UP,ADMU,1,0,2,18,P. Desiderio,2,tip in,2018.10.14,MOA,2
4016,UP,ADMU,0,36,48,1,Ju. Gomez de Liaño,2,jump shot,2018.10.14,MOA,0
4017,UP,ADMU,0,8,18,0,B. Akhuetie,2,jump shot,2018.10.14,MOA,0
4018,UP,ADMU,0,23,21,6,Ja. Gomez de Liaño,2,jump shot,2018.10.14,MOA,0
4019,UP,ADMU,0,64,28,17,F. Jaboneta,3,jump shot,2018.10.14,MOA,0
4020,UP,ADMU,0,45,58,18,P. Desiderio,3,jump shot,2018.10.14,MOA,0
4021,UP,ADMU,1,12,14,10,D. Murrell,2,jump shot,2018.10.14,MOA,2
4022,UP,ADMU,0,-43,30,1,Ju. Gomez de Liaño,2,jump shot,2018.10.14,MOA,0
4023,UP,ADMU,0,-69,11,18,P. Desiderio,3,jump shot,2018.10.14,MOA,0
4024,UP,ADMU,0,-52,47,1,Ju. Gomez de Liaño,3,jump shot,2018.10.14,MOA,0
4025,UP,ADMU,1,0,2,6,Ja. Gomez de Liaño,2,tip in,2018.10.14,MOA,2
4026,UP,ADMU,1,14,6,1,Ju. Gomez de Liaño,2,jump shot,2018.10.14,MOA,2
4027,UP,ADMU,0,-28,7,6,Ja. Gomez de Liaño,2,jump shot,2018.10.14,MOA,0
4028,UP,ADMU,0,-63,33,1,Ju. Gomez de Liaño,3,jump shot,2018.10.14,MOA,0
4029,UP,ADMU,0,-26,40,18,P. Desiderio,2,jump shot,2018.10.14,MOA,0
4030,UP,ADMU,1,-11,30,0,B. Akhuetie,2,jump shot,2018.10.14,MOA,2
4031,UP,ADMU,0,-35,12,0,B. Akhuetie,2,jump shot,2018.10.14,MOA,0
4032,UP,ADMU,1,20,9,0,B. Akhuetie,2,jump shot,2018.10.14,MOA,2
4033,UP,ADMU,0,-13,5,5,D. Dario,2,jump shot,2018.10.14,MOA,0
4034,UP,ADMU,1,57,50,5,D. Dario,3,jump shot,2018.10.14,MOA,3
4035,DLSU,UE,0,15,28,25,L. Santillian,2,jump shot,2018.10.17,MOA,0
4036,DLSU,UE,1,8,15,19,J. Baltazar,2,lay up,2018.10.17,MOA,2
4037,DLSU,UE,0,4,36,11,A. Melecio,2,jump shot,2018.10.17,MOA,0
4038,DLSU,UE,0,7,76,15,K. Montalbo,3,jump shot,2018.10.17,MOA,0
4039,DLSU,UE,1,43,8,19,J. Baltazar,2,jump shot,2018.10.17,MOA,2
4040,DLSU,UE,1,-11,22,19,J. Baltazar,2,lay up,2018.10.17,MOA,2
4041,DLSU,UE,0,-44,60,25,L. Santillian,3,jump shot,2018.10.17,MOA,0
4042,DLSU,UE,1,9,6,25,L. Santillian,2,jump shot,2018.10.17,MOA,2
4043,DLSU,UE,0,-38,40,15,K. Montalbo,2,jump shot,2018.10.17,MOA,0
4044,DLSU,UE,1,-20,9,25,L. Santillian,2,lay up,2018.10.17,MOA,2
4045,DLSU,UE,1,-7,9,25,L. Santillian,2,jump shot,2018.10.17,MOA,2
4046,DLSU,UE,0,-20,8,18,F. Serrano,2,jump shot,2018.10.17,MOA,0
4047,DLSU,UE,1,-1,34,19,J. Baltazar,2,jump shot,2018.10.17,MOA,2
4048,DLSU,UE,1,13,20,18,F. Serrano,2,lay up,2018.10.17,MOA,2
4049,DLSU,UE,0,53,52,19,J. Baltazar,3,jump shot,2018.10.17,MOA,0
4050,DLSU,UE,0,-24,22,18,F. Serrano,2,jump shot,2018.10.17,MOA,0
4051,DLSU,UE,1,-47,55,11,A. Melecio,3,jump shot,2018.10.17,MOA,3
4052,DLSU,UE,0,5,22,19,J. Baltazar,2,jump shot,2018.10.17,MOA,0
4053,DLSU,UE,0,-24,-1,18,F. Serrano,2,jump shot,2018.10.17,MOA,0
4054,DLSU,UE,0,15,13,18,F. Serrano,2,jump shot,2018.10.17,MOA,0
4055,DLSU,UE,0,13,10,16,J. Go,2,jump shot,2018.10.17,MOA,0
4056,DLSU,UE,1,-4,22,30,A. Caracut,2,jump shot,2018.10.17,MOA,2
4057,DLSU,UE,0,22,24,30,A. Caracut,2,jump shot,2018.10.17,MOA,0
4058,DLSU,UE,1,-1,40,18,F. Serrano,2,jump shot,2018.10.17,MOA,2
4059,DLSU,UE,1,-6,13,18,F. Serrano,2,lay up,2018.10.17,MOA,2
4060,DLSU,UE,0,17,6,7,M. Dyke,2,jump shot,2018.10.17,MOA,0
4061,DLSU,UE,0,-59,41,16,J. Go,3,jump shot,2018.10.17,MOA,0
4062,DLSU,UE,1,-31,66,25,L. Santillian,3,jump shot,2018.10.17,MOA,3
4063,DLSU,UE,1,6,10,30,A. Caracut,2,jump shot,2018.10.17,MOA,2
4064,DLSU,UE,0,60,42,11,A. Melecio,3,jump shot,2018.10.17,MOA,0
4065,DLSU,UE,1,-67,33,30,A. Caracut,3,jump shot,2018.10.17,MOA,3
4066,DLSU,UE,1,12,20,15,K. Montalbo,2,lay up,2018.10.17,MOA,2
4067,DLSU,UE,1,-71,16,11,A. Melecio,3,jump shot,2018.10.17,MOA,3
4068,DLSU,UE,0,-36,62,25,L. Santillian,3,jump shot,2018.10.17,MOA,0
4069,DLSU,UE,0,-6,22,25,L. Santillian,2,jump shot,2018.10.17,MOA,0
4070,DLSU,UE,1,23,9,19,J. Baltazar,2,lay up,2018.10.17,MOA,2
4071,DLSU,UE,0,11,88,11,A. Melecio,3,jump shot,2018.10.17,MOA,0
4072,DLSU,UE,0,2,31,30,A. Caracut,2,jump shot,2018.10.17,MOA,0
4073,DLSU,UE,0,4,76,15,K. Montalbo,3,jump shot,2018.10.17,MOA,0
4074,DLSU,UE,0,17,21,15,K. Montalbo,2,jump shot,2018.10.17,MOA,0
4075,DLSU,UE,0,10,60,25,L. Santillian,2,jump shot,2018.10.17,MOA,0
4076,DLSU,UE,0,-13,19,19,J. Baltazar,2,jump shot,2018.10.17,MOA,0
4077,DLSU,UE,0,22,15,30,A. Caracut,2,jump shot,2018.10.17,MOA,0
4078,DLSU,UE,1,-20,32,30,A. Caracut,2,jump shot,2018.10.17,MOA,2
4079,DLSU,UE,1,-18,25,18,F. Serrano,2,jump shot,2018.10.17,MOA,2
4080,DLSU,UE,0,60,46,11,A. Melecio,3,jump shot,2018.10.17,MOA,0
4081,DLSU,UE,1,12,10,25,L. Santillian,2,jump shot,2018.10.17,MOA,2
4082,DLSU,UE,0,-49,36,25,L. Santillian,2,jump shot,2018.10.17,MOA,0
4083,DLSU,UE,1,63,36,18,F. Serrano,3,jump shot,2018.10.17,MOA,3
4084,DLSU,UE,0,6,18,11,A. Melecio,2,jump shot,2018.10.17,MOA,0
4085,DLSU,UE,0,40,41,30,A. Caracut,2,jump shot,2018.10.17,MOA,0
4086,DLSU,UE,0,-56,54,18,F. Serrano,3,jump shot,2018.10.17,MOA,0
4087,DLSU,UE,1,-32,34,30,A. Caracut,2,jump shot,2018.10.17,MOA,2
4088,DLSU,UE,0,10,6,11,A. Melecio,2,jump shot,2018.10.17,MOA,0
4089,DLSU,UE,1,-22,13,30,A. Caracut,2,jump shot,2018.10.17,MOA,2
4090,DLSU,UE,1,-32,12,18,F. Serrano,2,jump shot,2018.10.17,MOA,2
4091,DLSU,UE,0,-12,7,18,F. Serrano,2,jump shot,2018.10.17,MOA,0
4092,DLSU,UE,1,-9,11,18,F. Serrano,2,jump shot,2018.10.17,MOA,2
4093,DLSU,UE,1,-46,23,7,M. Dyke,2,jump shot,2018.10.17,MOA,2
4094,DLSU,UE,1,-1,27,32,B. Bates,2,jump shot,2018.10.17,MOA,2
4095,DLSU,UE,0,29,17,11,A. Melecio,2,jump shot,2018.10.17,MOA,0
4096,DLSU,UE,0,15,18,7,M. Dyke,2,jump shot,2018.10.17,MOA,0
4097,DLSU,UE,0,-30,22,7,M. Dyke,2,jump shot,2018.10.17,MOA,0
4098,DLSU,UE,1,-68,-1,6,J. Manuel,3,jump shot,2018.10.17,MOA,3
4099,DLSU,UE,0,4,9,6,J. Manuel,2,jump shot,2018.10.17,MOA,0
4100,DLSU,UE,0,-52,56,30,A. Caracut,3,jump shot,2018.10.17,MOA,0
4101,DLSU,UE,0,-39,22,6,J. Manuel,2,jump shot,2018.10.17,MOA,0
4102,DLSU,UE,0,42,16,15,K. Montalbo,2,jump shot,2018.10.17,MOA,0
4103,DLSU,UE,0,47,51,30,A. Caracut,3,jump shot,2018.10.17,MOA,0
4104,DLSU,UE,0,-30,40,30,A. Caracut,2,jump shot,2018.10.17,MOA,0
4105,DLSU,UE,0,-66,14,6,J. Manuel,3,jump shot,2018.10.17,MOA,0
4106,DLSU,UE,0,-31,5,3,M. Corteza,2,jump shot,2018.10.17,MOA,0
4107,DLSU,UE,1,-16,18,3,M. Corteza,2,jump shot,2018.10.17,MOA,2
4108,DLSU,UE,1,-16,25,18,F. Serrano,2,lay up,2018.10.17,MOA,2
4109,UE,DLSU,0,-8,16,23,A. Pasaol,2,jump shot,2018.10.17,MOA,0
4110,UE,DLSU,0,-67,11,23,A. Pasaol,3,jump shot,2018.10.17,MOA,0
4111,UE,DLSU,0,67,25,81,J. Antiporda,3,jump shot,2018.10.17,MOA,0
4112,UE,DLSU,0,-70,6,81,J. Antiporda,3,jump shot,2018.10.17,MOA,0
4113,UE,DLSU,0,-32,31,1,C. Conner,2,jump shot,2018.10.17,MOA,0
4114,UE,DLSU,1,13,9,23,A. Pasaol,2,jump shot,2018.10.17,MOA,2
4115,UE,DLSU,1,7,18,23,A. Pasaol,2,jump shot,2018.10.17,MOA,2
4116,UE,DLSU,1,-53,42,9,J. Varilla,2,jump shot,2018.10.17,MOA,2
4117,UE,DLSU,0,25,16,23,A. Pasaol,2,jump shot,2018.10.17,MOA,0
4118,UE,DLSU,0,-37,8,23,A. Pasaol,2,jump shot,2018.10.17,MOA,0
4119,UE,DLSU,0,56,20,9,J. Varilla,2,jump shot,2018.10.17,MOA,0
4120,UE,DLSU,0,-15,13,23,A. Pasaol,2,jump shot,2018.10.17,MOA,0
4121,UE,DLSU,0,68,11,18,P. Manalang,3,jump shot,2018.10.17,MOA,0
4122,UE,DLSU,1,-20,4,23,A. Pasaol,2,jump shot,2018.10.17,MOA,2
4123,UE,DLSU,1,39,3,9,J. Varilla,2,jump shot,2018.10.17,MOA,2
4124,UE,DLSU,1,57,6,23,A. Pasaol,2,jump shot,2018.10.17,MOA,2
4125,UE,DLSU,0,-18,30,18,P. Manalang,2,jump shot,2018.10.17,MOA,0
4126,UE,DLSU,1,-55,21,23,A. Pasaol,2,jump shot,2018.10.17,MOA,2
4127,UE,DLSU,0,0,76,23,A. Pasaol,3,jump shot,2018.10.17,MOA,0
4128,UE,DLSU,1,-23,15,18,P. Manalang,2,jump shot,2018.10.17,MOA,2
4129,UE,DLSU,0,-1,20,21,W. Bartolome,2,jump shot,2018.10.17,MOA,0
4130,UE,DLSU,0,24,20,1,C. Conner,2,jump shot,2018.10.17,MOA,0
4131,UE,DLSU,0,-21,14,21,W. Bartolome,2,jump shot,2018.10.17,MOA,0
4132,UE,DLSU,0,-58,45,1,C. Conner,3,jump shot,2018.10.17,MOA,0
4133,UE,DLSU,1,-66,34,81,J. Antiporda,3,jump shot,2018.10.17,MOA,3
4134,UE,DLSU,0,-38,67,81,J. Antiporda,3,jump shot,2018.10.17,MOA,0
4135,UE,DLSU,0,-15,22,23,A. Pasaol,2,jump shot,2018.10.17,MOA,0
4136,UE,DLSU,1,-5,32,23,A. Pasaol,2,lay up,2018.10.17,MOA,2
4137,UE,DLSU,0,-59,9,1,C. Conner,2,jump shot,2018.10.17,MOA,0
4138,UE,DLSU,1,0,9,17,R. Acuno,2,jump shot,2018.10.17,MOA,2
4139,UE,DLSU,1,52,47,26,J. Cullar,3,jump shot,2018.10.17,MOA,3
4140,UE,DLSU,0,63,30,9,J. Varilla,3,jump shot,2018.10.17,MOA,0
4141,UE,DLSU,0,44,62,9,J. Varilla,3,jump shot,2018.10.17,MOA,0
4142,UE,DLSU,0,66,24,23,A. Pasaol,3,jump shot,2018.10.17,MOA,0
4143,UE,DLSU,0,6,55,17,R. Acuno,2,jump shot,2018.10.17,MOA,0
4144,UE,DLSU,1,37,23,1,C. Conner,2,jump shot,2018.10.17,MOA,2
4145,UE,DLSU,0,-67,19,23,A. Pasaol,3,jump shot,2018.10.17,MOA,0
4146,UE,DLSU,1,-44,3,21,W. Bartolome,2,jump shot,2018.10.17,MOA,2
4147,UE,DLSU,1,13,18,1,C. Conner,2,jump shot,2018.10.17,MOA,2
4148,UE,DLSU,1,23,10,1,C. Conner,2,lay up,2018.10.17,MOA,2
4149,UE,DLSU,1,-24,33,23,A. Pasaol,2,jump shot,2018.10.17,MOA,2
4150,UE,DLSU,0,-63,39,1,C. Conner,3,jump shot,2018.10.17,MOA,0
4151,UE,DLSU,0,-14,8,23,A. Pasaol,2,jump shot,2018.10.17,MOA,0
4152,UE,DLSU,0,17,24,23,A. Pasaol,2,jump shot,2018.10.17,MOA,0
4153,UE,DLSU,0,-31,17,1,C. Conner,2,jump shot,2018.10.17,MOA,0
4154,UE,DLSU,0,-63,31,26,J. Cullar,3,jump shot,2018.10.17,MOA,0
4155,UE,DLSU,0,-14,23,21,W. Bartolome,2,jump shot,2018.10.17,MOA,0
4156,UE,DLSU,1,13,17,21,W. Bartolome,2,jump shot,2018.10.17,MOA,2
4157,UE,DLSU,0,42,65,1,C. Conner,3,jump shot,2018.10.17,MOA,0
4158,UE,DLSU,1,1,19,23,A. Pasaol,2,jump shot,2018.10.17,MOA,2
4159,UE,DLSU,1,11,12,1,C. Conner,2,lay up,2018.10.17,MOA,2
4160,UE,DLSU,0,36,4,23,A. Pasaol,2,jump shot,2018.10.17,MOA,0
4161,UE,DLSU,0,-26,9,81,J. Antiporda,2,jump shot,2018.10.17,MOA,0
4162,UE,DLSU,1,-13,5,23,A. Pasaol,2,jump shot,2018.10.17,MOA,2
4163,UE,DLSU,0,-40,66,23,A. Pasaol,3,jump shot,2018.10.17,MOA,0
4164,UE,DLSU,0,42,17,17,R. Acuno,2,jump shot,2018.10.17,MOA,0
4165,UE,DLSU,0,3,28,23,A. Pasaol,2,jump shot,2018.10.17,MOA,0
4166,UE,DLSU,1,-3,33,23,A. Pasaol,2,jump shot,2018.10.17,MOA,2
4167,UE,DLSU,0,70,12,18,P. Manalang,3,jump shot,2018.10.17,MOA,0
4168,UE,DLSU,0,-2,57,21,W. Bartolome,2,jump shot,2018.10.17,MOA,0
4169,UE,DLSU,0,9,74,9,J. Varilla,3,jump shot,2018.10.17,MOA,0
4170,UE,DLSU,0,-67,26,81,J. Antiporda,3,jump shot,2018.10.17,MOA,0
4171,UE,DLSU,0,-23,39,23,A. Pasaol,2,jump shot,2018.10.17,MOA,0
4172,UE,DLSU,0,31,74,18,P. Manalang,3,jump shot,2018.10.17,MOA,0
4173,UE,DLSU,1,-8,26,1,C. Conner,2,jump shot,2018.10.17,MOA,2
4174,UE,DLSU,0,30,21,5,L. Guion,2,jump shot,2018.10.17,MOA,0
4175,UE,DLSU,1,59,43,9,J. Varilla,3,jump shot,2018.10.17,MOA,3
4176,UE,DLSU,0,-52,57,1,C. Conner,3,jump shot,2018.10.17,MOA,0
4177,UE,DLSU,0,-36,13,18,P. Manalang,2,jump shot,2018.10.17,MOA,0
4178,UE,DLSU,0,-28,68,1,C. Conner,3,jump shot,2018.10.17,MOA,0
4179,UE,DLSU,1,-13,16,21,W. Bartolome,2,lay up,2018.10.17,MOA,2
4180,UE,DLSU,0,-16,69,8,C. Lacap,3,jump shot,2018.10.17,MOA,0
4181,UE,DLSU,0,-12,8,23,A. Pasaol,2,jump shot,2018.10.17,MOA,0
4182,UE,DLSU,0,-10,26,9,J. Varilla,2,jump shot,2018.10.17,MOA,0
4183,UE,DLSU,0,-20,26,17,R. Acuno,2,jump shot,2018.10.17,MOA,0
4184,UE,DLSU,1,-59,10,22,J. Sobrevega,2,jump shot,2018.10.17,MOA,2
4185,NU,ADU,1,17,12,8,A. Joson,2,jump shot,2018.10.17,MOA,2
4186,NU,ADU,0,4,72,1,D. Ildefonso,3,jump shot,2018.10.17,MOA,0
4187,NU,ADU,1,-24,35,10,I. Gaye,2,jump shot,2018.10.17,MOA,2
4188,NU,ADU,0,-47,55,6,J. Sinclair,3,jump shot,2018.10.17,MOA,0
4189,NU,ADU,0,-15,18,8,A. Joson,2,jump shot,2018.10.17,MOA,0
4190,NU,ADU,0,20,30,6,J. Sinclair,2,jump shot,2018.10.17,MOA,0
4191,NU,ADU,1,22,8,1,D. Ildefonso,2,lay up,2018.10.17,MOA,2
4192,NU,ADU,0,36,19,19,J. Gallego,2,jump shot,2018.10.17,MOA,0
4193,NU,ADU,0,0,14,0,S. Ildefonso,2,jump shot,2018.10.17,MOA,0
4194,NU,ADU,1,16,53,19,J. Gallego,2,jump shot,2018.10.17,MOA,2
4195,NU,ADU,0,5,28,19,J. Gallego,2,jump shot,2018.10.17,MOA,0
4196,NU,ADU,0,-40,31,19,J. Gallego,2,jump shot,2018.10.17,MOA,0
4197,NU,ADU,1,52,50,9,J. Clemente,3,jump shot,2018.10.17,MOA,3
4198,NU,ADU,0,19,18,9,J. Clemente,2,jump shot,2018.10.17,MOA,0
4199,NU,ADU,0,-33,12,19,J. Gallego,2,jump shot,2018.10.17,MOA,0
4200,NU,ADU,0,-17,53,21,T. Rike,2,jump shot,2018.10.17,MOA,0
4201,NU,ADU,0,-54,52,9,J. Clemente,3,jump shot,2018.10.17,MOA,0
4202,NU,ADU,0,-8,16,21,T. Rike,2,jump shot,2018.10.17,MOA,0
4203,NU,ADU,1,0,2,0,S. Ildefonso,2,tip in,2018.10.17,MOA,2
4204,NU,ADU,0,5,20,13,M. Aquino,2,jump shot,2018.10.17,MOA,0
4205,NU,ADU,0,-68,28,15,D. Yu,3,jump shot,2018.10.17,MOA,0
4206,NU,ADU,0,-43,42,13,M. Aquino,2,jump shot,2018.10.17,MOA,0
4207,NU,ADU,0,70,6,9,J. Clemente,3,jump shot,2018.10.17,MOA,0
4208,NU,ADU,1,-8,29,5,A. Diputado,2,jump shot,2018.10.17,MOA,2
4209,NU,ADU,0,-3,11,9,J. Clemente,2,jump shot,2018.10.17,MOA,0
4210,NU,ADU,1,10,13,29,M. Malonzo,2,jump shot,2018.10.17,MOA,2
4211,NU,ADU,0,-9,23,14,J. Galinato,2,jump shot,2018.10.17,MOA,0
4212,NU,ADU,0,-33,11,1,D. Ildefonso,2,jump shot,2018.10.17,MOA,0
4213,NU,ADU,0,-25,31,1,D. Ildefonso,2,jump shot,2018.10.17,MOA,0
4214,NU,ADU,0,40,35,13,M. Aquino,2,jump shot,2018.10.17,MOA,0
4215,NU,ADU,0,-21,15,13,M. Aquino,2,jump shot,2018.10.17,MOA,0
4216,NU,ADU,1,13,26,10,I. Gaye,2,jump shot,2018.10.17,MOA,2
4217,NU,ADU,0,-9,24,1,D. Ildefonso,2,jump shot,2018.10.17,MOA,0
4218,NU,ADU,0,33,22,1,D. Ildefonso,2,jump shot,2018.10.17,MOA,0
4219,NU,ADU,1,-4,15,9,J. Clemente,2,jump shot,2018.10.17,MOA,2
4220,NU,ADU,1,48,55,1,D. Ildefonso,3,jump shot,2018.10.17,MOA,3
4221,NU,ADU,0,0,29,10,I. Gaye,2,jump shot,2018.10.17,MOA,0
4222,NU,ADU,1,18,20,1,D. Ildefonso,2,jump shot,2018.10.17,MOA,2
4223,NU,ADU,1,57,46,1,D. Ildefonso,3,jump shot,2018.10.17,MOA,3
4224,NU,ADU,0,-30,14,21,T. Rike,2,jump shot,2018.10.17,MOA,0
4225,NU,ADU,0,-12,76,1,D. Ildefonso,3,jump shot,2018.10.17,MOA,0
4226,NU,ADU,1,-15,4,1,D. Ildefonso,2,jump shot,2018.10.17,MOA,2
4227,NU,ADU,1,-14,7,1,D. Ildefonso,2,jump shot,2018.10.17,MOA,2
4228,NU,ADU,0,40,68,9,J. Clemente,3,jump shot,2018.10.17,MOA,0
4229,NU,ADU,0,5,15,9,J. Clemente,2,jump shot,2018.10.17,MOA,0
4230,NU,ADU,1,-9,19,5,A. Diputado,2,lay up,2018.10.17,MOA,2
4231,NU,ADU,0,-33,45,10,I. Gaye,2,jump shot,2018.10.17,MOA,0
4232,NU,ADU,0,-56,42,1,D. Ildefonso,3,jump shot,2018.10.17,MOA,0
4233,NU,ADU,0,-30,21,21,T. Rike,2,jump shot,2018.10.17,MOA,0
4234,NU,ADU,0,47,63,15,D. Yu,3,jump shot,2018.10.17,MOA,0
4235,NU,ADU,1,57,49,15,D. Yu,3,jump shot,2018.10.17,MOA,3
4236,NU,ADU,0,0,11,0,S. Ildefonso,2,jump shot,2018.10.17,MOA,0
4237,NU,ADU,1,16,5,6,J. Sinclair,2,jump shot,2018.10.17,MOA,2
4238,NU,ADU,0,60,36,15,D. Yu,3,jump shot,2018.10.17,MOA,0
4239,NU,ADU,0,-21,29,0,S. Ildefonso,2,jump shot,2018.10.17,MOA,0
4240,NU,ADU,0,49,58,1,D. Ildefonso,3,jump shot,2018.10.17,MOA,0
4241,NU,ADU,0,-67,22,15,D. Yu,3,jump shot,2018.10.17,MOA,0
4242,NU,ADU,0,-51,58,8,A. Joson,3,jump shot,2018.10.17,MOA,0
4243,NU,ADU,0,-56,48,1,D. Ildefonso,3,jump shot,2018.10.17,MOA,0
4244,NU,ADU,0,31,39,8,A. Joson,2,jump shot,2018.10.17,MOA,0
