,team,opponent,made,x,y,num,player,points,shot_type,date,venue,made_points
6202,ADU,ADMU,0,-15,9,10,S. Camacho,2,jump shot,2018.11.04,Ynarez,0
6203,ADU,ADMU,0,-36,25,2,J. Ahanmisi,2,jump shot,2018.11.04,Ynarez,0
6204,ADU,ADMU,1,70,7,1,S. Manganti,3,jump shot,2018.11.04,Ynarez,3
6205,ADU,ADMU,0,-20,7,21,P. Sarr,2,jump shot,2018.11.04,Ynarez,0
6206,ADU,ADMU,0,-18,15,1,S. Manganti,2,jump shot,2018.11.04,Ynarez,0
6207,ADU,ADMU,0,-52,53,1,S. Manganti,3,jump shot,2018.11.04,Ynarez,0
6208,ADU,ADMU,0,-20,20,2,J. Ahanmisi,2,jump shot,2018.11.04,Ynarez,0
6209,ADU,ADMU,1,-32,70,2,J. Ahanmisi,3,jump shot,2018.11.04,Ynarez,3
6210,ADU,ADMU,1,14,2,2,J. Ahanmisi,2,jump shot,2018.11.04,Ynarez,2
6211,ADU,ADMU,0,-66,34,10,S. Camacho,3,jump shot,2018.11.04,Ynarez,0
6212,ADU,ADMU,0,69,20,1,S. Manganti,3,jump shot,2018.11.04,Ynarez,0
6213,ADU,ADMU,1,56,50,2,J. Ahanmisi,3,jump shot,2018.11.04,Ynarez,3
6214,ADU,ADMU,0,44,62,1,S. Manganti,3,jump shot,2018.11.04,Ynarez,0
6215,ADU,ADMU,0,-12,25,28,M. Macion,2,jump shot,2018.11.04,Ynarez,0
6216,ADU,ADMU,0,16,18,9,W. Magbuhos,2,jump shot,2018.11.04,Ynarez,0
6217,ADU,ADMU,1,13,28,25,K. Zaldivar,2,jump shot,2018.11.04,Ynarez,2
6218,UST,ADU,1,0,16,2,I. Batalier,2,jump shot,2018.11.07,SAC,2
6219,UST,ADU,0,-9,14,27,C. Cansino,2,jump shot,2018.11.07,SAC,0
6220,UST,ADU,1,42,22,11,E. Caunan,2,jump shot,2018.11.07,SAC,2
6221,UST,ADU,1,10,12,27,C. Cansino,2,lay up,2018.11.07,SAC,2
6222,UST,ADU,0,-20,43,6,M. Lee,2,jump shot,2018.11.07,SAC,0
6223,UST,ADU,0,57,10,5,R. Subido,2,jump shot,2018.11.07,SAC,0
6224,UST,ADU,1,-1,41,5,R. Subido,2,jump shot,2018.11.07,SAC,2
6225,UST,ADU,1,-40,17,26,G. Mahinay,2,jump shot,2018.11.07,SAC,2
6226,UST,ADU,0,16,3,27,C. Cansino,2,jump shot,2018.11.07,SAC,0
6227,UST,ADU,0,-16,72,5,R. Subido,3,jump shot,2018.11.07,SAC,0
6228,UST,ADU,0,-11,16,6,M. Lee,2,jump shot,2018.11.07,SAC,0
6229,UST,ADU,0,9,8,6,M. Lee,2,jump shot,2018.11.07,SAC,0
6230,UST,ADU,0,32,31,7,J. Marcos,2,jump shot,2018.11.07,SAC,0
6231,UST,ADU,1,-17,30,27,C. Cansino,2,jump shot,2018.11.07,SAC,2
6232,UST,ADU,0,42,59,5,R. Subido,3,jump shot,2018.11.07,SAC,0
6233,UST,ADU,0,-3,29,13,Z. Huang,2,jump shot,2018.11.07,SAC,0
6234,UST,ADU,0,59,60,8,K. Zamora,3,jump shot,2018.11.07,SAC,0
6235,UST,ADU,0,70,10,5,R. Subido,3,jump shot,2018.11.07,SAC,0
6236,UST,ADU,0,-8,16,5,R. Subido,2,jump shot,2018.11.07,SAC,0
6237,UST,ADU,0,59,43,6,M. Lee,3,jump shot,2018.11.07,SAC,0
6238,UST,ADU,0,-20,44,13,Z. Huang,2,jump shot,2018.11.07,SAC,0
6239,UST,ADU,1,-65,25,6,M. Lee,3,jump shot,2018.11.07,SAC,3
6240,UST,ADU,0,28,36,13,Z. Huang,2,jump shot,2018.11.07,SAC,0
6241,UST,ADU,0,68,42,6,M. Lee,3,jump shot,2018.11.07,SAC,0
6242,UST,ADU,0,20,73,6,M. Lee,3,jump shot,2018.11.07,SAC,0
6243,UST,ADU,0,-69,14,27,C. Cansino,3,jump shot,2018.11.07,SAC,0
6244,UST,ADU,0,-19,6,27,C. Cansino,2,jump shot,2018.11.07,SAC,0
6245,UST,ADU,0,12,19,26,G. Mahinay,2,jump shot,2018.11.07,SAC,0
6246,UST,ADU,1,13,13,6,M. Lee,2,lay up,2018.11.07,SAC,2
6247,UST,ADU,1,40,65,5,R. Subido,3,jump shot,2018.11.07,SAC,3
6248,UST,ADU,1,58,50,5,R. Subido,3,jump shot,2018.11.07,SAC,3
6249,UST,ADU,0,51,122,6,M. Lee,3,jump shot,2018.11.07,SAC,0
6250,UST,ADU,0,-40,7,2,I. Batalier,2,jump shot,2018.11.07,SAC,0
6251,UST,ADU,0,18,9,6,M. Lee,2,jump shot,2018.11.07,SAC,0
6252,UST,ADU,0,-61,58,6,M. Lee,3,jump shot,2018.11.07,SAC,0
6253,UST,ADU,0,-57,48,6,M. Lee,3,jump shot,2018.11.07,SAC,0
6254,UST,ADU,0,-17,9,26,G. Mahinay,2,jump shot,2018.11.07,SAC,0
6255,UST,ADU,0,17,33,5,R. Subido,2,jump shot,2018.11.07,SAC,0
6256,UST,ADU,1,-68,18,5,R. Subido,3,jump shot,2018.11.07,SAC,3
6257,UST,ADU,1,13,16,13,Z. Huang,2,jump shot,2018.11.07,SAC,2
6258,UST,ADU,0,15,15,13,Z. Huang,2,jump shot,2018.11.07,SAC,0
6259,UST,ADU,1,7,26,26,G. Mahinay,2,jump shot,2018.11.07,SAC,2
6260,UST,ADU,0,55,46,6,M. Lee,3,jump shot,2018.11.07,SAC,0
6261,UST,ADU,1,-35,25,26,G. Mahinay,2,jump shot,2018.11.07,SAC,2
6262,UST,ADU,0,21,5,13,Z. Huang,2,jump shot,2018.11.07,SAC,0
6263,UST,ADU,0,25,25,6,M. Lee,2,jump shot,2018.11.07,SAC,0
6264,UST,ADU,1,68,19,6,M. Lee,3,jump shot,2018.11.07,SAC,3
6265,UST,ADU,1,-23,67,5,R. Subido,3,jump shot,2018.11.07,SAC,3
6266,UST,ADU,0,-50,79,6,M. Lee,3,jump shot,2018.11.07,SAC,0
6267,UST,ADU,1,-54,51,6,M. Lee,3,jump shot,2018.11.07,SAC,3
6268,UST,ADU,0,0,49,5,R. Subido,2,jump shot,2018.11.07,SAC,0
6269,UST,ADU,1,53,47,27,C. Cansino,3,jump shot,2018.11.07,SAC,3
6270,UST,ADU,1,26,12,8,K. Zamora,2,jump shot,2018.11.07,SAC,2
6271,UST,ADU,1,-43,71,5,R. Subido,3,jump shot,2018.11.07,SAC,3
6272,UST,ADU,0,20,70,2,I. Batalier,3,jump shot,2018.11.07,SAC,0
6273,UST,ADU,0,14,12,2,I. Batalier,2,jump shot,2018.11.07,SAC,0
6274,UST,ADU,0,17,17,27,C. Cansino,2,jump shot,2018.11.07,SAC,0
6275,UST,ADU,0,30,72,5,R. Subido,3,jump shot,2018.11.07,SAC,0
6276,UST,ADU,0,-51,69,6,M. Lee,3,jump shot,2018.11.07,SAC,0
6277,UST,ADU,0,45,56,6,M. Lee,3,jump shot,2018.11.07,SAC,0
6278,UST,ADU,0,-36,66,8,K. Zamora,3,jump shot,2018.11.07,SAC,0
6279,UST,ADU,1,-51,60,8,K. Zamora,3,jump shot,2018.11.07,SAC,3
6280,ADU,UST,0,-19,5,29,V. Magbuhos,2,jump shot,2018.11.07,SAC,0
6281,ADU,UST,0,48,58,14,J. Pingoy,3,jump shot,2018.11.07,SAC,0
6282,ADU,UST,0,5,16,2,J. Ahanmisi,2,jump shot,2018.11.07,SAC,0
6283,ADU,UST,1,-5,11,1,S. Manganti,2,jump shot,2018.11.07,SAC,2
6284,ADU,UST,1,-21,32,2,J. Ahanmisi,2,jump shot,2018.11.07,SAC,2
6285,ADU,UST,1,6,13,1,S. Manganti,2,lay up,2018.11.07,SAC,2
6286,ADU,UST,0,-8,15,1,S. Manganti,2,jump shot,2018.11.07,SAC,0
6287,ADU,UST,1,28,66,14,J. Pingoy,3,jump shot,2018.11.07,SAC,3
6288,ADU,UST,0,19,72,2,J. Ahanmisi,3,jump shot,2018.11.07,SAC,0
6289,ADU,UST,1,31,20,1,S. Manganti,2,jump shot,2018.11.07,SAC,2
6290,ADU,UST,0,13,3,1,S. Manganti,2,jump shot,2018.11.07,SAC,0
6291,ADU,UST,0,14,-1,21,P. Sarr,2,jump shot,2018.11.07,SAC,0
6292,ADU,UST,0,69,4,1,S. Manganti,3,jump shot,2018.11.07,SAC,0
6293,ADU,UST,1,-35,11,1,S. Manganti,2,jump shot,2018.11.07,SAC,2
6294,ADU,UST,0,55,44,1,S. Manganti,3,jump shot,2018.11.07,SAC,0
6295,ADU,UST,0,-27,9,20,K. Bernardo,2,jump shot,2018.11.07,SAC,0
6296,ADU,UST,0,12,19,20,K. Bernardo,2,jump shot,2018.11.07,SAC,0
6297,ADU,UST,0,-55,67,2,J. Ahanmisi,3,jump shot,2018.11.07,SAC,0
6298,ADU,UST,0,-2,32,2,J. Ahanmisi,2,jump shot,2018.11.07,SAC,0
6299,ADU,UST,0,51,51,7,J. Lastimosa,3,jump shot,2018.11.07,SAC,0
6300,ADU,UST,0,-48,55,19,E. Mojica,3,jump shot,2018.11.07,SAC,0
6301,ADU,UST,0,41,10,10,S. Camacho,2,jump shot,2018.11.07,SAC,0
6302,ADU,UST,0,-63,32,1,S. Manganti,3,jump shot,2018.11.07,SAC,0
6303,ADU,UST,1,18,18,10,S. Camacho,2,lay up,2018.11.07,SAC,2
6304,ADU,UST,0,-45,60,19,E. Mojica,3,jump shot,2018.11.07,SAC,0
6305,ADU,UST,1,-11,12,7,J. Lastimosa,2,lay up,2018.11.07,SAC,2
6306,ADU,UST,0,-55,45,1,S. Manganti,3,jump shot,2018.11.07,SAC,0
6307,ADU,UST,0,15,14,1,S. Manganti,2,jump shot,2018.11.07,SAC,0
6308,ADU,UST,1,14,29,1,S. Manganti,2,jump shot,2018.11.07,SAC,2
6309,ADU,UST,0,-14,74,2,J. Ahanmisi,3,jump shot,2018.11.07,SAC,0
6310,ADU,UST,0,19,73,2,J. Ahanmisi,3,jump shot,2018.11.07,SAC,0
6311,ADU,UST,0,3,18,10,S. Camacho,2,jump shot,2018.11.07,SAC,0
6312,ADU,UST,0,11,46,1,S. Manganti,2,jump shot,2018.11.07,SAC,0
6313,ADU,UST,1,-6,29,10,S. Camacho,2,lay up,2018.11.07,SAC,2
6314,ADU,UST,0,-34,67,1,S. Manganti,3,jump shot,2018.11.07,SAC,0
6315,ADU,UST,0,46,57,14,J. Pingoy,3,jump shot,2018.11.07,SAC,0
6316,ADU,UST,0,5,11,21,P. Sarr,2,jump shot,2018.11.07,SAC,0
6317,ADU,UST,1,-5,12,19,E. Mojica,2,lay up,2018.11.07,SAC,2
6318,ADU,UST,1,-55,54,14,J. Pingoy,3,jump shot,2018.11.07,SAC,3
6319,ADU,UST,0,-20,7,10,S. Camacho,2,jump shot,2018.11.07,SAC,0
6320,ADU,UST,0,1,33,21,P. Sarr,2,jump shot,2018.11.07,SAC,0
6321,ADU,UST,0,6,34,21,P. Sarr,2,jump shot,2018.11.07,SAC,0
6322,ADU,UST,1,25,7,1,S. Manganti,2,jump shot,2018.11.07,SAC,2
6323,ADU,UST,1,13,23,19,E. Mojica,2,jump shot,2018.11.07,SAC,2
6324,ADU,UST,0,10,14,1,S. Manganti,2,jump shot,2018.11.07,SAC,0
6325,ADU,UST,0,21,26,19,E. Mojica,2,jump shot,2018.11.07,SAC,0
6326,ADU,UST,1,29,69,14,J. Pingoy,3,jump shot,2018.11.07,SAC,3
6327,ADU,UST,0,30,13,10,S. Camacho,2,jump shot,2018.11.07,SAC,0
6328,ADU,UST,1,-10,27,10,S. Camacho,2,jump shot,2018.11.07,SAC,2
6329,ADU,UST,1,-8,46,2,J. Ahanmisi,2,jump shot,2018.11.07,SAC,2
6330,ADU,UST,0,48,57,2,J. Ahanmisi,3,jump shot,2018.11.07,SAC,0
6331,ADU,UST,1,-17,8,10,S. Camacho,2,jump shot,2018.11.07,SAC,2
6332,ADU,UST,1,10,28,21,P. Sarr,2,jump shot,2018.11.07,SAC,2
6333,ADU,UST,0,18,34,2,J. Ahanmisi,2,jump shot,2018.11.07,SAC,0
6334,ADU,UST,1,2,26,7,J. Lastimosa,2,lay up,2018.11.07,SAC,2
6335,ADU,UST,0,15,19,10,S. Camacho,2,jump shot,2018.11.07,SAC,0
6336,ADU,UST,0,-22,40,20,K. Bernardo,2,jump shot,2018.11.07,SAC,0
6337,ADU,UST,1,-1,15,7,J. Lastimosa,2,lay up,2018.11.07,SAC,2
6338,ADU,UST,1,-61,43,2,J. Ahanmisi,3,jump shot,2018.11.07,SAC,3
6339,ADU,UST,1,44,62,2,J. Ahanmisi,3,jump shot,2018.11.07,SAC,3
6340,ADU,UST,0,6,15,4,C. Catapusan,2,jump shot,2018.11.07,SAC,0
6341,ADU,UST,0,-68,3,19,E. Mojica,3,jump shot,2018.11.07,SAC,0
6342,ADU,UST,1,14,6,7,J. Lastimosa,2,jump shot,2018.11.07,SAC,2
6343,ADU,UST,1,8,61,4,C. Catapusan,2,jump shot,2018.11.07,SAC,2
6344,ADU,UST,1,-36,77,2,J. Ahanmisi,3,jump shot,2018.11.07,SAC,3
6345,ADU,UST,0,61,47,7,J. Lastimosa,3,jump shot,2018.11.07,SAC,0
6346,ADU,UST,0,-12,40,2,J. Ahanmisi,2,jump shot,2018.11.07,SAC,0
6347,ADU,UST,1,-9,14,10,S. Camacho,2,jump shot,2018.11.07,SAC,2
6348,ADU,UST,1,-10,16,10,S. Camacho,2,jump shot,2018.11.07,SAC,2
6349,ADU,UST,1,9,14,1,S. Manganti,2,jump shot,2018.11.07,SAC,2
6350,ADU,UST,1,2,20,1,S. Manganti,2,jump shot,2018.11.07,SAC,2
6351,ADU,UST,0,46,63,2,J. Ahanmisi,3,jump shot,2018.11.07,SAC,0
6352,ADU,UST,1,0,2,21,P. Sarr,2,tip in,2018.11.07,SAC,2
6353,ADU,UST,1,-10,12,10,S. Camacho,2,jump shot,2018.11.07,SAC,2
6354,ADU,UST,1,3,28,1,S. Manganti,2,jump shot,2018.11.07,SAC,2
6355,ADU,UST,1,41,11,1,S. Manganti,2,jump shot,2018.11.07,SAC,2
6356,ADU,UST,1,0,19,21,P. Sarr,2,lay up,2018.11.07,SAC,2
6357,ADU,UST,1,23,11,21,P. Sarr,2,jump shot,2018.11.07,SAC,2
6358,NU,DLSU,0,52,66,13,M. Aquino,3,jump shot,2018.11.07,SAC,0
6359,NU,DLSU,0,-46,63,1,D. Ildefonso,3,jump shot,2018.11.07,SAC,0
6360,NU,DLSU,0,-9,10,6,J. Sinclair,2,jump shot,2018.11.07,SAC,0
6361,NU,DLSU,0,48,62,13,M. Aquino,3,jump shot,2018.11.07,SAC,0
6362,NU,DLSU,1,-9,14,5,A. Diputado,2,jump shot,2018.11.07,SAC,2
6363,NU,DLSU,0,12,59,0,S. Ildefonso,2,jump shot,2018.11.07,SAC,0
6364,NU,DLSU,0,13,28,13,M. Aquino,2,jump shot,2018.11.07,SAC,0
6365,NU,DLSU,0,-61,38,0,S. Ildefonso,3,jump shot,2018.11.07,SAC,0
6366,NU,DLSU,0,0,50,5,A. Diputado,2,jump shot,2018.11.07,SAC,0
6367,NU,DLSU,0,1,16,1,D. Ildefonso,2,jump shot,2018.11.07,SAC,0
6368,NU,DLSU,0,-63,36,6,J. Sinclair,3,jump shot,2018.11.07,SAC,0
6369,NU,DLSU,0,37,10,6,J. Sinclair,2,jump shot,2018.11.07,SAC,0
6370,NU,DLSU,1,26,17,1,D. Ildefonso,2,jump shot,2018.11.07,SAC,2
6371,NU,DLSU,0,61,42,9,J. Clemente,3,jump shot,2018.11.07,SAC,0
6372,NU,DLSU,0,61,36,9,J. Clemente,3,jump shot,2018.11.07,SAC,0
6373,NU,DLSU,1,67,14,9,J. Clemente,3,jump shot,2018.11.07,SAC,3
6374,NU,DLSU,1,42,62,19,J. Gallego,3,jump shot,2018.11.07,SAC,3
6375,NU,DLSU,1,51,16,19,J. Gallego,2,jump shot,2018.11.07,SAC,2
6376,NU,DLSU,0,-28,71,19,J. Gallego,3,jump shot,2018.11.07,SAC,0
6377,NU,DLSU,1,26,25,29,M. Malonzo,2,jump shot,2018.11.07,SAC,2
6378,NU,DLSU,0,-42,4,19,J. Gallego,2,jump shot,2018.11.07,SAC,0
6379,NU,DLSU,0,31,6,29,M. Malonzo,2,jump shot,2018.11.07,SAC,0
6380,NU,DLSU,1,17,12,21,T. Rike,2,jump shot,2018.11.07,SAC,2
6381,NU,DLSU,1,26,15,19,J. Gallego,2,jump shot,2018.11.07,SAC,2
6382,NU,DLSU,0,-67,13,15,D. Yu,3,jump shot,2018.11.07,SAC,0
6383,NU,DLSU,0,-6,20,0,S. Ildefonso,2,jump shot,2018.11.07,SAC,0
6384,NU,DLSU,1,-52,54,9,J. Clemente,3,jump shot,2018.11.07,SAC,3
6385,NU,DLSU,1,66,34,9,J. Clemente,3,jump shot,2018.11.07,SAC,3
6386,NU,DLSU,1,53,63,9,J. Clemente,3,jump shot,2018.11.07,SAC,3
6387,NU,DLSU,1,16,5,9,J. Clemente,2,jump shot,2018.11.07,SAC,2
6388,NU,DLSU,1,58,44,9,J. Clemente,3,jump shot,2018.11.07,SAC,3
6389,NU,DLSU,1,17,25,10,I. Gaye,2,jump shot,2018.11.07,SAC,2
6390,NU,DLSU,0,0,41,10,I. Gaye,2,jump shot,2018.11.07,SAC,0
6391,NU,DLSU,1,11,14,8,A. Joson,2,jump shot,2018.11.07,SAC,2
6392,NU,DLSU,0,-43,65,8,A. Joson,3,jump shot,2018.11.07,SAC,0
6393,NU,DLSU,0,65,25,1,D. Ildefonso,3,jump shot,2018.11.07,SAC,0
6394,NU,DLSU,0,41,68,1,D. Ildefonso,3,jump shot,2018.11.07,SAC,0
6395,NU,DLSU,1,-31,44,21,T. Rike,2,jump shot,2018.11.07,SAC,2
6396,NU,DLSU,1,-1,27,9,J. Clemente,2,jump shot,2018.11.07,SAC,2
6397,NU,DLSU,0,-29,9,21,T. Rike,2,jump shot,2018.11.07,SAC,0
6398,NU,DLSU,0,-22,12,1,D. Ildefonso,2,jump shot,2018.11.07,SAC,0
6399,NU,DLSU,1,-51,49,1,D. Ildefonso,3,jump shot,2018.11.07,SAC,3
6400,NU,DLSU,0,-23,24,1,D. Ildefonso,2,jump shot,2018.11.07,SAC,0
6401,NU,DLSU,1,-11,11,0,S. Ildefonso,2,jump shot,2018.11.07,SAC,2
6402,NU,DLSU,1,36,67,1,D. Ildefonso,3,jump shot,2018.11.07,SAC,3
6403,NU,DLSU,0,50,55,1,D. Ildefonso,3,jump shot,2018.11.07,SAC,0
6404,NU,DLSU,1,-3,14,1,D. Ildefonso,2,jump shot,2018.11.07,SAC,2
6405,NU,DLSU,0,-24,52,10,I. Gaye,2,jump shot,2018.11.07,SAC,0
6406,NU,DLSU,1,-49,57,15,D. Yu,3,jump shot,2018.11.07,SAC,3
6407,NU,DLSU,0,-21,12,19,J. Gallego,2,jump shot,2018.11.07,SAC,0
6408,NU,DLSU,1,-27,13,1,D. Ildefonso,2,jump shot,2018.11.07,SAC,2
6409,NU,DLSU,0,-28,58,19,J. Gallego,2,jump shot,2018.11.07,SAC,0
6410,NU,DLSU,0,25,17,10,I. Gaye,2,jump shot,2018.11.07,SAC,0
6411,NU,DLSU,1,0,1,6,J. Sinclair,2,tip in,2018.11.07,SAC,2
6412,NU,DLSU,0,12,11,10,I. Gaye,2,jump shot,2018.11.07,SAC,0
6413,NU,DLSU,0,20,34,6,J. Sinclair,2,jump shot,2018.11.07,SAC,0
6414,NU,DLSU,1,31,24,15,D. Yu,2,jump shot,2018.11.07,SAC,2
6415,NU,DLSU,0,-21,21,21,T. Rike,2,jump shot,2018.11.07,SAC,0
6416,NU,DLSU,0,-13,20,19,J. Gallego,2,jump shot,2018.11.07,SAC,0
6417,NU,DLSU,0,-27,42,1,D. Ildefonso,2,jump shot,2018.11.07,SAC,0
6418,NU,DLSU,0,-70,10,15,D. Yu,3,jump shot,2018.11.07,SAC,0
6419,NU,DLSU,0,-32,71,1,D. Ildefonso,3,jump shot,2018.11.07,SAC,0
6420,NU,DLSU,0,-37,26,19,J. Gallego,2,jump shot,2018.11.07,SAC,0
6421,NU,DLSU,0,2,21,21,T. Rike,2,jump shot,2018.11.07,SAC,0
6422,NU,DLSU,1,-46,63,1,D. Ildefonso,3,jump shot,2018.11.07,SAC,3
6423,NU,DLSU,1,17,10,1,D. Ildefonso,2,jump shot,2018.11.07,SAC,2
6424,NU,DLSU,0,-11,10,0,S. Ildefonso,2,jump shot,2018.11.07,SAC,0
6425,NU,DLSU,0,4,27,8,A. Joson,2,jump shot,2018.11.07,SAC,0
6426,NU,DLSU,0,51,55,9,J. Clemente,3,jump shot,2018.11.07,SAC,0
6427,NU,DLSU,1,-20,7,0,S. Ildefonso,2,jump shot,2018.11.07,SAC,2
6428,DLSU,NU,1,-46,32,11,A. Melecio,2,jump shot,2018.11.07,SAC,2
6429,DLSU,NU,0,-55,47,11,A. Melecio,3,jump shot,2018.11.07,SAC,0
6430,DLSU,NU,0,54,15,6,J. Manuel,2,jump shot,2018.11.07,SAC,0
6431,DLSU,NU,0,-61,5,11,A. Melecio,2,jump shot,2018.11.07,SAC,0
6432,DLSU,NU,1,0,1,32,B. Bates,2,tip in,2018.11.07,SAC,2
6433,DLSU,NU,1,42,60,6,J. Manuel,3,jump shot,2018.11.07,SAC,3
6434,DLSU,NU,1,67,8,18,F. Serrano,3,jump shot,2018.11.07,SAC,3
6435,DLSU,NU,0,9,6,25,L. Santillian,2,jump shot,2018.11.07,SAC,0
6436,DLSU,NU,1,-7,18,11,A. Melecio,2,lay up,2018.11.07,SAC,2
6437,DLSU,NU,0,6,32,11,A. Melecio,2,jump shot,2018.11.07,SAC,0
6438,DLSU,NU,0,-29,52,19,J. Baltazar,2,jump shot,2018.11.07,SAC,0
6439,DLSU,NU,0,55,44,6,J. Manuel,3,jump shot,2018.11.07,SAC,0
6440,DLSU,NU,0,48,20,6,J. Manuel,2,jump shot,2018.11.07,SAC,0
6441,DLSU,NU,1,38,32,19,J. Baltazar,2,jump shot,2018.11.07,SAC,2
6442,DLSU,NU,0,-62,41,18,F. Serrano,3,jump shot,2018.11.07,SAC,0
6443,DLSU,NU,0,-29,11,30,A. Caracut,2,jump shot,2018.11.07,SAC,0
6444,DLSU,NU,1,23,9,7,M. Dyke,2,jump shot,2018.11.07,SAC,2
6445,DLSU,NU,0,-39,63,16,J. Go,3,jump shot,2018.11.07,SAC,0
6446,DLSU,NU,1,6,11,7,M. Dyke,2,jump shot,2018.11.07,SAC,2
6447,DLSU,NU,0,4,22,30,A. Caracut,2,jump shot,2018.11.07,SAC,0
6448,DLSU,NU,0,0,1,7,M. Dyke,2,tip in,2018.11.07,SAC,0
6449,DLSU,NU,1,-15,7,7,M. Dyke,2,jump shot,2018.11.07,SAC,2
6450,DLSU,NU,0,-42,35,7,M. Dyke,2,jump shot,2018.11.07,SAC,0
6451,DLSU,NU,0,-19,20,3,M. Corteza,2,jump shot,2018.11.07,SAC,0
6452,DLSU,NU,0,3,12,16,J. Go,2,jump shot,2018.11.07,SAC,0
6453,DLSU,NU,1,-55,55,30,A. Caracut,3,jump shot,2018.11.07,SAC,3
6454,DLSU,NU,1,-20,10,32,B. Bates,2,jump shot,2018.11.07,SAC,2
6455,DLSU,NU,0,17,24,25,L. Santillian,2,jump shot,2018.11.07,SAC,0
6456,DLSU,NU,1,-10,74,16,J. Go,3,jump shot,2018.11.07,SAC,3
6457,DLSU,NU,0,55,46,16,J. Go,3,jump shot,2018.11.07,SAC,0
6458,DLSU,NU,0,-61,37,18,F. Serrano,3,jump shot,2018.11.07,SAC,0
6459,DLSU,NU,0,19,8,19,J. Baltazar,2,jump shot,2018.11.07,SAC,0
6460,DLSU,NU,0,53,8,19,J. Baltazar,2,jump shot,2018.11.07,SAC,0
6461,DLSU,NU,1,65,38,16,J. Go,3,jump shot,2018.11.07,SAC,3
6462,DLSU,NU,1,-41,3,25,L. Santillian,2,jump shot,2018.11.07,SAC,2
6463,DLSU,NU,0,16,9,11,A. Melecio,2,jump shot,2018.11.07,SAC,0
6464,DLSU,NU,0,69,16,6,J. Manuel,3,jump shot,2018.11.07,SAC,0
6465,DLSU,NU,1,1,21,25,L. Santillian,2,jump shot,2018.11.07,SAC,2
6466,DLSU,NU,0,-7,50,25,L. Santillian,2,jump shot,2018.11.07,SAC,0
6467,DLSU,NU,1,20,15,6,J. Manuel,2,lay up,2018.11.07,SAC,2
6468,DLSU,NU,1,-9,12,30,A. Caracut,2,lay up,2018.11.07,SAC,2
6469,DLSU,NU,0,-31,13,30,A. Caracut,2,jump shot,2018.11.07,SAC,0
6470,DLSU,NU,1,0,2,25,L. Santillian,2,tip in,2018.11.07,SAC,2
6471,DLSU,NU,1,-55,46,11,A. Melecio,3,jump shot,2018.11.07,SAC,3
6472,DLSU,NU,1,-47,64,30,A. Caracut,3,jump shot,2018.11.07,SAC,3
6473,DLSU,NU,1,1,14,6,J. Manuel,2,jump shot,2018.11.07,SAC,2
6474,DLSU,NU,0,-14,29,11,A. Melecio,2,jump shot,2018.11.07,SAC,0
6475,DLSU,NU,1,11,20,19,J. Baltazar,2,jump shot,2018.11.07,SAC,2
6476,DLSU,NU,0,-30,6,11,A. Melecio,2,jump shot,2018.11.07,SAC,0
6477,DLSU,NU,0,-51,57,11,A. Melecio,3,jump shot,2018.11.07,SAC,0
6478,DLSU,NU,0,-23,3,19,J. Baltazar,2,jump shot,2018.11.07,SAC,0
6479,DLSU,NU,0,5,6,25,L. Santillian,2,jump shot,2018.11.07,SAC,0
6480,DLSU,NU,1,9,11,25,L. Santillian,2,jump shot,2018.11.07,SAC,2
6481,DLSU,NU,1,-13,7,25,L. Santillian,2,jump shot,2018.11.07,SAC,2
6482,DLSU,NU,1,-21,24,25,L. Santillian,2,jump shot,2018.11.07,SAC,2
