,team,opponent,made,x,y,num,player,points,shot_type,date,venue,made_points
6483,DLSU,NU,0,17,86,30,A. Caracut,3,jump shot,2018.11.07,SAC,0
6484,DLSU,NU,1,2,21,11,A. Melecio,2,jump shot,2018.11.07,SAC,2
6485,DLSU,NU,1,-12,25,30,A. Caracut,2,jump shot,2018.11.07,SAC,2
6486,DLSU,NU,0,-16,66,16,J. Go,3,jump shot,2018.11.07,SAC,0
6487,DLSU,NU,1,-5,15,11,A. Melecio,2,lay up,2018.11.07,SAC,2
6488,DLSU,NU,0,23,28,19,J. Baltazar,2,jump shot,2018.11.07,SAC,0
6489,DLSU,NU,1,-15,11,11,A. Melecio,2,lay up,2018.11.07,SAC,2
6490,DLSU,NU,0,-5,33,25,L. Santillian,2,jump shot,2018.11.07,SAC,0
6491,DLSU,NU,0,-66,34,30,A. Caracut,3,jump shot,2018.11.07,SAC,0
6492,DLSU,NU,1,0,2,25,L. Santillian,2,tip in,2018.11.07,SAC,2
6493,DLSU,NU,0,47,59,19,J. Baltazar,3,jump shot,2018.11.07,SAC,0
6494,DLSU,NU,1,-13,10,25,L. Santillian,2,jump shot,2018.11.07,SAC,2
6495,DLSU,NU,1,-42,59,6,J. Manuel,3,jump shot,2018.11.07,SAC,3
6496,DLSU,NU,1,-10,5,19,J. Baltazar,2,jump shot,2018.11.07,SAC,2
6497,DLSU,NU,0,-4,26,11,A. Melecio,2,jump shot,2018.11.07,SAC,0
6498,ADU,UE,1,-70,39,14,J. Pingoy,3,jump shot,2018.11.10,SAC,3
6499,ADU,UE,0,-6,3,29,V. Magbuhos,2,jump shot,2018.11.10,SAC,0
6500,ADU,UE,0,-41,30,21,P. Sarr,2,jump shot,2018.11.10,SAC,0
6501,ADU,UE,0,37,22,14,J. Pingoy,2,jump shot,2018.11.10,SAC,0
6502,ADU,UE,0,45,8,19,E. Mojica,2,jump shot,2018.11.10,SAC,0
6503,ADU,UE,0,-8,79,7,J. Lastimosa,3,jump shot,2018.11.10,SAC,0
6504,ADU,UE,0,-7,5,1,S. Manganti,2,jump shot,2018.11.10,SAC,0
6505,ADU,UE,0,-7,0,10,S. Camacho,2,jump shot,2018.11.10,SAC,0
6506,ADU,UE,1,-54,59,7,J. Lastimosa,3,jump shot,2018.11.10,SAC,3
6507,ADU,UE,1,-58,24,11,J. Espeleta,2,jump shot,2018.11.10,SAC,2
6508,ADU,UE,1,-11,0,10,S. Camacho,2,lay up,2018.11.10,SAC,2
6509,ADU,UE,0,7,-2,10,S. Camacho,2,jump shot,2018.11.10,SAC,0
6510,ADU,UE,1,63,47,7,J. Lastimosa,3,jump shot,2018.11.10,SAC,3
6511,ADU,UE,1,-68,45,1,S. Manganti,3,jump shot,2018.11.10,SAC,3
6512,ADU,UE,1,-13,12,1,S. Manganti,2,jump shot,2018.11.10,SAC,2
6513,ADU,UE,0,71,-8,25,K. Zaldivar,3,jump shot,2018.11.10,SAC,0
6514,ADU,UE,0,-50,55,7,J. Lastimosa,3,jump shot,2018.11.10,SAC,0
6515,ADU,UE,1,-69,35,2,J. Ahanmisi,3,jump shot,2018.11.10,SAC,3
6516,ADU,UE,0,12,11,2,J. Ahanmisi,2,jump shot,2018.11.10,SAC,0
6517,ADU,UE,0,72,81,2,J. Ahanmisi,3,jump shot,2018.11.10,SAC,0
6518,ADU,UE,0,-19,10,21,P. Sarr,2,jump shot,2018.11.10,SAC,0
6519,ADU,UE,0,38,33,14,J. Pingoy,2,jump shot,2018.11.10,SAC,0
6520,ADU,UE,1,-60,52,2,J. Ahanmisi,3,jump shot,2018.11.10,SAC,3
6521,ADU,UE,0,-68,2,14,J. Pingoy,3,jump shot,2018.11.10,SAC,0
6522,ADU,UE,0,3,-1,21,P. Sarr,2,jump shot,2018.11.10,SAC,0
6523,ADU,UE,0,62,52,14,J. Pingoy,3,jump shot,2018.11.10,SAC,0
6524,ADU,UE,0,-8,3,2,J. Ahanmisi,2,jump shot,2018.11.10,SAC,0
6525,ADU,UE,1,0,0,4,C. Catapusan,2,jump shot,2018.11.10,SAC,2
6526,ADU,UE,0,-16,8,19,E. Mojica,2,jump shot,2018.11.10,SAC,0
6527,ADU,UE,0,-30,60,14,J. Pingoy,2,jump shot,2018.11.10,SAC,0
6528,ADU,UE,0,-6,0,21,P. Sarr,2,jump shot,2018.11.10,SAC,0
6529,ADU,UE,1,-9,-2,4,C. Catapusan,2,lay up,2018.11.10,SAC,2
6530,ADU,UE,0,-4,0,4,C. Catapusan,2,jump shot,2018.11.10,SAC,0
6531,ADU,UE,0,-70,-3,11,J. Espeleta,3,jump shot,2018.11.10,SAC,0
6532,ADU,UE,1,4,35,7,J. Lastimosa,2,jump shot,2018.11.10,SAC,2
6533,ADU,UE,1,58,67,2,J. Ahanmisi,3,jump shot,2018.11.10,SAC,3
6534,ADU,UE,1,-18,20,14,J. Pingoy,2,jump shot,2018.11.10,SAC,2
6535,ADU,UE,1,-7,0,10,S. Camacho,2,jump shot,2018.11.10,SAC,2
6536,ADU,UE,1,-12,41,10,S. Camacho,2,jump shot,2018.11.10,SAC,2
6537,ADU,UE,1,-47,35,2,J. Ahanmisi,2,jump shot,2018.11.10,SAC,2
6538,ADU,UE,0,-61,54,7,J. Lastimosa,3,jump shot,2018.11.10,SAC,0
6539,ADU,UE,1,7,-1,21,P. Sarr,2,jump shot,2018.11.10,SAC,2
6540,ADU,UE,0,33,37,2,J. Ahanmisi,2,jump shot,2018.11.10,SAC,0
6541,ADU,UE,0,4,3,1,S. Manganti,2,jump shot,2018.11.10,SAC,0
6542,ADU,UE,1,-3,6,21,P. Sarr,2,jump shot,2018.11.10,SAC,2
6543,ADU,UE,0,3,6,7,J. Lastimosa,2,jump shot,2018.11.10,SAC,0
6544,ADU,UE,0,-31,5,2,J. Ahanmisi,2,jump shot,2018.11.10,SAC,0
6545,ADU,UE,0,56,51,2,J. Ahanmisi,3,jump shot,2018.11.10,SAC,0
6546,ADU,UE,0,6,10,20,K. Bernardo,2,jump shot,2018.11.10,SAC,0
6547,ADU,UE,1,22,11,2,J. Ahanmisi,2,jump shot,2018.11.10,SAC,2
6548,ADU,UE,1,15,5,2,J. Ahanmisi,2,jump shot,2018.11.10,SAC,2
6549,ADU,UE,1,9,5,7,J. Lastimosa,2,lay up,2018.11.10,SAC,2
6550,ADU,UE,0,47,63,11,J. Espeleta,3,jump shot,2018.11.10,SAC,0
6551,ADU,UE,1,-2,0,1,S. Manganti,2,jump shot,2018.11.10,SAC,2
6552,ADU,UE,0,0,0,17,J. Colonia,2,jump shot,2018.11.10,SAC,0
6553,ADU,UE,0,-7,7,25,K. Zaldivar,2,jump shot,2018.11.10,SAC,0
6554,ADU,UE,0,-59,49,1,S. Manganti,3,jump shot,2018.11.10,SAC,0
6555,ADU,UE,0,-22,0,25,K. Zaldivar,2,jump shot,2018.11.10,SAC,0
6556,ADU,UE,1,-7,6,1,S. Manganti,2,jump shot,2018.11.10,SAC,2
6557,ADU,UE,0,2,-1,1,S. Manganti,2,jump shot,2018.11.10,SAC,0
6558,ADU,UE,0,-30,-9,11,J. Espeleta,2,jump shot,2018.11.10,SAC,0
6559,ADU,UE,1,0,-4,1,S. Manganti,2,lay up,2018.11.10,SAC,2
6560,ADU,UE,0,14,2,7,J. Lastimosa,2,jump shot,2018.11.10,SAC,0
6561,ADU,UE,0,-8,7,21,P. Sarr,2,jump shot,2018.11.10,SAC,0
6562,ADU,UE,1,-3,6,21,P. Sarr,2,jump shot,2018.11.10,SAC,2
6563,ADU,UE,0,51,62,1,S. Manganti,3,jump shot,2018.11.10,SAC,0
6564,ADU,UE,0,46,-2,10,S. Camacho,2,jump shot,2018.11.10,SAC,0
6565,ADU,UE,0,-3,59,1,S. Manganti,2,jump shot,2018.11.10,SAC,0
6566,ADU,UE,1,30,35,2,J. Ahanmisi,2,jump shot,2018.11.10,SAC,2
6567,ADU,UE,1,14,46,1,S. Manganti,2,jump shot,2018.11.10,SAC,2
6568,ADU,UE,0,39,7,21,P. Sarr,2,jump shot,2018.11.10,SAC,0
6569,ADU,UE,1,-9,29,2,J. Ahanmisi,2,jump shot,2018.11.10,SAC,2
6570,ADU,UE,0,7,0,10,S. Camacho,2,jump shot,2018.11.10,SAC,0
6571,ADU,UE,1,29,75,2,J. Ahanmisi,3,jump shot,2018.11.10,SAC,3
6572,UE,ADU,1,-17,35,26,J. Cullar,2,jump shot,2018.11.10,SAC,2
6573,UE,ADU,1,2,0,18,P. Manalang,2,lay up,2018.11.10,SAC,2
6574,UE,ADU,0,-39,41,21,W. Bartolome,2,jump shot,2018.11.10,SAC,0
6575,UE,ADU,1,7,2,26,J. Cullar,2,lay up,2018.11.10,SAC,2
6576,UE,ADU,1,8,16,21,W. Bartolome,2,jump shot,2018.11.10,SAC,2
6577,UE,ADU,1,-3,-2,26,J. Cullar,2,lay up,2018.11.10,SAC,2
6578,UE,ADU,1,-21,73,23,A. Pasaol,3,jump shot,2018.11.10,SAC,3
6579,UE,ADU,1,-7,2,18,P. Manalang,2,lay up,2018.11.10,SAC,2
6580,UE,ADU,1,-54,55,23,A. Pasaol,3,jump shot,2018.11.10,SAC,3
6581,UE,ADU,0,60,47,23,A. Pasaol,3,jump shot,2018.11.10,SAC,0
6582,UE,ADU,1,10,4,18,P. Manalang,2,jump shot,2018.11.10,SAC,2
6583,UE,ADU,0,-23,84,18,P. Manalang,3,jump shot,2018.11.10,SAC,0
6584,UE,ADU,0,-18,8,9,J. Varilla,2,jump shot,2018.11.10,SAC,0
6585,UE,ADU,0,-8,2,1,C. Conner,2,jump shot,2018.11.10,SAC,0
6586,UE,ADU,0,-66,79,23,A. Pasaol,3,jump shot,2018.11.10,SAC,0
6587,UE,ADU,0,-64,44,1,C. Conner,3,jump shot,2018.11.10,SAC,0
6588,UE,ADU,1,-53,20,9,J. Varilla,2,jump shot,2018.11.10,SAC,2
6589,UE,ADU,1,-4,-2,9,J. Varilla,2,lay up,2018.11.10,SAC,2
6590,UE,ADU,0,-10,8,12,S. Gagate,2,jump shot,2018.11.10,SAC,0
6591,UE,ADU,0,23,4,12,S. Gagate,2,jump shot,2018.11.10,SAC,0
6592,UE,ADU,1,-52,52,23,A. Pasaol,3,jump shot,2018.11.10,SAC,3
6593,UE,ADU,0,68,20,18,P. Manalang,3,jump shot,2018.11.10,SAC,0
6594,UE,ADU,0,-55,63,84,R. Gallardo,3,jump shot,2018.11.10,SAC,0
6595,UE,ADU,1,35,34,21,W. Bartolome,2,jump shot,2018.11.10,SAC,2
6596,UE,ADU,0,3,-1,18,P. Manalang,2,jump shot,2018.11.10,SAC,0
6597,UE,ADU,0,-2,2,21,W. Bartolome,2,jump shot,2018.11.10,SAC,0
6598,UE,ADU,1,20,32,21,W. Bartolome,2,jump shot,2018.11.10,SAC,2
6599,UE,ADU,0,32,-7,21,W. Bartolome,2,jump shot,2018.11.10,SAC,0
6600,UE,ADU,0,-70,2,23,A. Pasaol,3,jump shot,2018.11.10,SAC,0
6601,UE,ADU,0,-6,80,23,A. Pasaol,3,jump shot,2018.11.10,SAC,0
6602,UE,ADU,0,-15,1,23,A. Pasaol,2,jump shot,2018.11.10,SAC,0
6603,UE,ADU,0,4,-6,23,A. Pasaol,2,jump shot,2018.11.10,SAC,0
6604,UE,ADU,0,20,28,23,A. Pasaol,2,jump shot,2018.11.10,SAC,0
6605,UE,ADU,1,-22,11,18,P. Manalang,2,jump shot,2018.11.10,SAC,2
6606,UE,ADU,1,9,28,84,R. Gallardo,2,jump shot,2018.11.10,SAC,2
6607,UE,ADU,0,46,65,23,A. Pasaol,3,jump shot,2018.11.10,SAC,0
6608,UE,ADU,0,12,3,26,J. Cullar,2,jump shot,2018.11.10,SAC,0
6609,UE,ADU,1,-3,3,18,P. Manalang,2,lay up,2018.11.10,SAC,2
6610,UE,ADU,1,72,-3,23,A. Pasaol,3,jump shot,2018.11.10,SAC,3
6611,UE,ADU,1,56,62,23,A. Pasaol,3,jump shot,2018.11.10,SAC,3
6612,UE,ADU,1,-5,7,23,A. Pasaol,2,jump shot,2018.11.10,SAC,2
6613,UE,ADU,0,70,-2,23,A. Pasaol,3,jump shot,2018.11.10,SAC,0
6614,UE,ADU,1,0,2,23,A. Pasaol,2,lay up,2018.11.10,SAC,2
6615,UE,ADU,0,1,9,18,P. Manalang,2,jump shot,2018.11.10,SAC,0
6616,UE,ADU,1,0,10,84,R. Gallardo,2,jump shot,2018.11.10,SAC,2
6617,UE,ADU,0,-15,16,18,P. Manalang,2,jump shot,2018.11.10,SAC,0
6618,UE,ADU,0,-2,2,23,A. Pasaol,2,jump shot,2018.11.10,SAC,0
6619,UE,ADU,0,-8,2,18,P. Manalang,2,jump shot,2018.11.10,SAC,0
6620,UE,ADU,0,2,14,21,W. Bartolome,2,jump shot,2018.11.10,SAC,0
6621,UE,ADU,0,-58,59,26,J. Cullar,3,jump shot,2018.11.10,SAC,0
6622,UE,ADU,0,72,2,9,J. Varilla,3,jump shot,2018.11.10,SAC,0
6623,UE,ADU,0,-56,53,81,J. Antiporda,3,jump shot,2018.11.10,SAC,0
6624,UE,ADU,0,-67,40,81,J. Antiporda,3,jump shot,2018.11.10,SAC,0
6625,UE,ADU,0,31,3,9,J. Varilla,2,jump shot,2018.11.10,SAC,0
6626,UE,ADU,1,-24,14,21,W. Bartolome,2,jump shot,2018.11.10,SAC,2
6627,UE,ADU,0,-4,3,18,P. Manalang,2,jump shot,2018.11.10,SAC,0
6628,UE,ADU,0,34,30,12,S. Gagate,2,jump shot,2018.11.10,SAC,0
6629,UE,ADU,0,71,23,23,A. Pasaol,3,jump shot,2018.11.10,SAC,0
6630,UE,ADU,1,-41,69,18,P. Manalang,3,jump shot,2018.11.10,SAC,3
6631,UE,ADU,0,43,67,18,P. Manalang,3,jump shot,2018.11.10,SAC,0
6632,UE,ADU,1,-3,3,23,A. Pasaol,2,lay up,2018.11.10,SAC,2
6633,UE,ADU,1,-3,-3,26,J. Cullar,2,lay up,2018.11.10,SAC,2
6634,UE,ADU,0,-61,48,18,P. Manalang,3,jump shot,2018.11.10,SAC,0
6635,UE,ADU,1,-20,17,26,J. Cullar,2,jump shot,2018.11.10,SAC,2
6636,UE,ADU,0,-2,3,23,A. Pasaol,2,jump shot,2018.11.10,SAC,0
6637,UE,ADU,0,63,70,23,A. Pasaol,3,jump shot,2018.11.10,SAC,0
6638,UE,ADU,1,3,25,18,P. Manalang,2,jump shot,2018.11.10,SAC,2
6639,UST,UP,0,-54,61,8,K. Zamora,3,jump shot,2018.11.10,SAC,0
6640,UST,UP,1,-5,1,27,C. Cansino,2,jump shot,2018.11.10,SAC,2
6641,UST,UP,0,-46,66,6,M. Lee,3,jump shot,2018.11.10,SAC,0
6642,UST,UP,1,71,0,6,M. Lee,3,jump shot,2018.11.10,SAC,3
6643,UST,UP,0,8,2,27,C. Cansino,2,jump shot,2018.11.10,SAC,0
6644,UST,UP,0,-21,3,11,E. Caunan,2,jump shot,2018.11.10,SAC,0
6645,UST,UP,1,5,0,13,Z. Huang,2,jump shot,2018.11.10,SAC,2
6646,UST,UP,1,-1,75,5,R. Subido,3,jump shot,2018.11.10,SAC,3
6647,UST,UP,1,16,38,26,G. Mahinay,2,jump shot,2018.11.10,SAC,2
6648,UST,UP,0,-52,78,6,M. Lee,3,jump shot,2018.11.10,SAC,0
6649,UST,UP,0,-49,57,5,R. Subido,3,jump shot,2018.11.10,SAC,0
6650,UST,UP,1,-21,28,11,E. Caunan,2,jump shot,2018.11.10,SAC,2
6651,UST,UP,1,5,1,2,I. Batalier,2,jump shot,2018.11.10,SAC,2
6652,UST,UP,1,-8,2,7,J. Marcos,2,lay up,2018.11.10,SAC,2
6653,UST,UP,0,8,3,5,R. Subido,2,jump shot,2018.11.10,SAC,0
6654,UST,UP,0,61,63,4,M. Bonleon,3,jump shot,2018.11.10,SAC,0
6655,UST,UP,1,44,71,6,M. Lee,3,jump shot,2018.11.10,SAC,3
6656,UST,UP,1,12,81,5,R. Subido,3,jump shot,2018.11.10,SAC,3
6657,UST,UP,0,44,63,5,R. Subido,3,jump shot,2018.11.10,SAC,0
6658,UST,UP,0,7,22,6,M. Lee,2,jump shot,2018.11.10,SAC,0
6659,UST,UP,1,68,-2,6,M. Lee,3,jump shot,2018.11.10,SAC,3
6660,UST,UP,1,66,36,6,M. Lee,3,jump shot,2018.11.10,SAC,3
6661,UST,UP,0,-57,46,6,M. Lee,3,jump shot,2018.11.10,SAC,0
6662,UST,UP,0,-11,0,26,G. Mahinay,2,jump shot,2018.11.10,SAC,0
6663,UST,UP,0,-8,3,13,Z. Huang,2,jump shot,2018.11.10,SAC,0
6664,UST,UP,0,7,1,26,G. Mahinay,2,jump shot,2018.11.10,SAC,0
6665,UST,UP,0,-72,-8,6,M. Lee,3,jump shot,2018.11.10,SAC,0
6666,UST,UP,0,29,72,8,K. Zamora,3,jump shot,2018.11.10,SAC,0
6667,UST,UP,0,-64,60,5,R. Subido,3,jump shot,2018.11.10,SAC,0
6668,UST,UP,1,11,0,5,R. Subido,2,jump shot,2018.11.10,SAC,2
6669,UST,UP,0,-71,58,15,T. Agustin,3,jump shot,2018.11.10,SAC,0
6670,UST,UP,0,-8,3,7,J. Marcos,2,jump shot,2018.11.10,SAC,0
6671,UST,UP,0,-23,77,7,J. Marcos,3,jump shot,2018.11.10,SAC,0
6672,UST,UP,0,6,7,5,R. Subido,2,jump shot,2018.11.10,SAC,0
6673,UST,UP,0,14,11,15,T. Agustin,2,jump shot,2018.11.10,SAC,0
6674,UST,UP,0,36,11,26,G. Mahinay,2,jump shot,2018.11.10,SAC,0
6675,UST,UP,0,-3,21,26,G. Mahinay,2,jump shot,2018.11.10,SAC,0
6676,UST,UP,0,8,2,26,G. Mahinay,2,jump shot,2018.11.10,SAC,0
6677,UST,UP,0,35,4,13,Z. Huang,2,jump shot,2018.11.10,SAC,0
6678,UST,UP,0,11,-1,26,G. Mahinay,2,jump shot,2018.11.10,SAC,0
6679,UST,UP,0,25,71,5,R. Subido,3,jump shot,2018.11.10,SAC,0
6680,UST,UP,1,72,-6,6,M. Lee,3,jump shot,2018.11.10,SAC,3
6681,UST,UP,1,49,65,5,R. Subido,3,jump shot,2018.11.10,SAC,3
6682,UST,UP,0,-9,-4,26,G. Mahinay,2,jump shot,2018.11.10,SAC,0
6683,UST,UP,1,5,9,2,I. Batalier,2,jump shot,2018.11.10,SAC,2
6684,UST,UP,0,27,-1,5,R. Subido,2,jump shot,2018.11.10,SAC,0
6685,UST,UP,0,4,81,2,I. Batalier,3,jump shot,2018.11.10,SAC,0
6686,UST,UP,0,29,0,2,I. Batalier,2,jump shot,2018.11.10,SAC,0
6687,UST,UP,1,66,35,5,R. Subido,3,jump shot,2018.11.10,SAC,3
6688,UST,UP,0,25,55,13,Z. Huang,2,jump shot,2018.11.10,SAC,0
6689,UST,UP,1,-47,64,6,M. Lee,3,jump shot,2018.11.10,SAC,3
6690,UST,UP,0,60,51,8,K. Zamora,3,jump shot,2018.11.10,SAC,0
6691,UST,UP,0,-3,34,13,Z. Huang,2,jump shot,2018.11.10,SAC,0
6692,UST,UP,0,-40,59,6,M. Lee,3,jump shot,2018.11.10,SAC,0
6693,UST,UP,0,-6,73,5,R. Subido,3,jump shot,2018.11.10,SAC,0
6694,UST,UP,0,-72,-6,6,M. Lee,3,jump shot,2018.11.10,SAC,0
6695,UST,UP,0,18,-1,6,M. Lee,2,jump shot,2018.11.10,SAC,0
6696,UST,UP,0,42,65,8,K. Zamora,3,jump shot,2018.11.10,SAC,0
6697,UST,UP,0,-64,51,8,K. Zamora,3,jump shot,2018.11.10,SAC,0
6698,UST,UP,1,-64,42,6,M. Lee,3,jump shot,2018.11.10,SAC,3
6699,UST,UP,0,2,7,5,R. Subido,2,jump shot,2018.11.10,SAC,0
6700,UST,UP,0,48,57,5,R. Subido,3,jump shot,2018.11.10,SAC,0
6701,UST,UP,0,-31,71,5,R. Subido,3,jump shot,2018.11.10,SAC,0
6702,UST,UP,1,-4,85,2,I. Batalier,3,jump shot,2018.11.10,SAC,3
6703,UST,UP,0,-10,87,6,M. Lee,3,jump shot,2018.11.10,SAC,0
6704,UST,UP,0,39,73,5,R. Subido,3,jump shot,2018.11.10,SAC,0
6705,UST,UP,1,-10,-1,6,M. Lee,2,lay up,2018.11.10,SAC,2
6706,UST,UP,0,59,63,6,M. Lee,3,jump shot,2018.11.10,SAC,0
6707,UP,UST,0,15,8,10,D. Murrell,2,jump shot,2018.11.10,SAC,0
6708,UP,UST,1,9,0,0,B. Akhuetie,2,jump shot,2018.11.10,SAC,2
6709,UP,UST,0,-7,0,0,B. Akhuetie,2,jump shot,2018.11.10,SAC,0
6710,UP,UST,0,-5,1,13,J. Manzo,2,jump shot,2018.11.10,SAC,0
6711,UP,UST,1,3,0,17,F. Jaboneta,2,jump shot,2018.11.10,SAC,2
6712,UP,UST,0,56,50,18,P. Desiderio,3,jump shot,2018.11.10,SAC,0
6713,UP,UST,1,-1,6,18,P. Desiderio,2,lay up,2018.11.10,SAC,2
6714,UP,UST,1,5,3,18,P. Desiderio,2,jump shot,2018.11.10,SAC,2
6715,UP,UST,1,9,-3,6,Ja. Gomez de Liaño,2,jump shot,2018.11.10,SAC,2
6716,UP,UST,0,-57,56,13,J. Manzo,3,jump shot,2018.11.10,SAC,0
6717,UP,UST,1,-4,0,20,J. Prado,2,jump shot,2018.11.10,SAC,2
6718,UP,UST,0,-21,45,1,Ju. Gomez de Liaño,2,jump shot,2018.11.10,SAC,0
6719,UP,UST,0,63,57,12,J. Lim,3,jump shot,2018.11.10,SAC,0
6720,UP,UST,1,53,54,18,P. Desiderio,3,jump shot,2018.11.10,SAC,3
6721,UP,UST,0,-14,25,18,P. Desiderio,2,jump shot,2018.11.10,SAC,0
6722,UP,UST,1,10,71,1,Ju. Gomez de Liaño,3,jump shot,2018.11.10,SAC,3
6723,UP,UST,1,-54,57,1,Ju. Gomez de Liaño,3,jump shot,2018.11.10,SAC,3
6724,UP,UST,0,-52,63,1,Ju. Gomez de Liaño,3,jump shot,2018.11.10,SAC,0
6725,UP,UST,0,-57,54,1,Ju. Gomez de Liaño,3,jump shot,2018.11.10,SAC,0
6726,UP,UST,1,1,10,18,P. Desiderio,2,lay up,2018.11.10,SAC,2
6727,UP,UST,0,8,82,18,P. Desiderio,3,jump shot,2018.11.10,SAC,0
6728,UP,UST,1,-1,2,0,B. Akhuetie,2,jump shot,2018.11.10,SAC,2
6729,UP,UST,0,-3,-2,18,P. Desiderio,2,jump shot,2018.11.10,SAC,0
6730,UP,UST,0,72,-6,3,J. Spencer,3,jump shot,2018.11.10,SAC,0
6731,UP,UST,1,7,-3,10,D. Murrell,2,jump shot,2018.11.10,SAC,2
6732,UP,UST,1,9,5,0,B. Akhuetie,2,jump shot,2018.11.10,SAC,2
6733,UP,UST,1,-3,1,1,Ju. Gomez de Liaño,2,lay up,2018.11.10,SAC,2
6734,UP,UST,1,-7,42,10,D. Murrell,2,jump shot,2018.11.10,SAC,2
6735,UP,UST,1,-1,0,18,P. Desiderio,2,jump shot,2018.11.10,SAC,2
6736,UP,UST,1,-3,2,10,D. Murrell,2,jump shot,2018.11.10,SAC,2
6737,UP,UST,0,0,10,0,B. Akhuetie,2,jump shot,2018.11.10,SAC,0
6738,UP,UST,1,2,5,18,P. Desiderio,2,jump shot,2018.11.10,SAC,2
6739,UP,UST,0,-70,-3,1,Ju. Gomez de Liaño,3,jump shot,2018.11.10,SAC,0
6740,UP,UST,0,-1,8,17,F. Jaboneta,2,jump shot,2018.11.10,SAC,0
6741,UP,UST,1,-3,3,0,B. Akhuetie,2,jump shot,2018.11.10,SAC,2
6742,UP,UST,0,-70,6,18,P. Desiderio,3,jump shot,2018.11.10,SAC,0
6743,UP,UST,0,0,3,13,J. Manzo,2,jump shot,2018.11.10,SAC,0
6744,UP,UST,1,1,0,0,B. Akhuetie,2,jump shot,2018.11.10,SAC,2
6745,UP,UST,1,17,23,13,J. Manzo,2,jump shot,2018.11.10,SAC,2
6746,UP,UST,0,70,6,12,J. Lim,3,jump shot,2018.11.10,SAC,0
6747,UP,UST,1,-45,74,18,P. Desiderio,3,jump shot,2018.11.10,SAC,3
6748,UP,UST,1,-60,46,18,P. Desiderio,3,jump shot,2018.11.10,SAC,3
6749,UP,UST,0,-60,62,1,Ju. Gomez de Liaño,3,jump shot,2018.11.10,SAC,0
6750,UP,UST,1,72,68,13,J. Manzo,3,jump shot,2018.11.10,SAC,3
6751,UP,UST,0,0,6,0,B. Akhuetie,2,jump shot,2018.11.10,SAC,0
6752,UP,UST,0,56,69,1,Ju. Gomez de Liaño,3,jump shot,2018.11.10,SAC,0
6753,UP,UST,1,-72,0,15,C. Vito,3,jump shot,2018.11.10,SAC,3
6754,UP,UST,0,17,28,13,J. Manzo,2,jump shot,2018.11.10,SAC,0
6755,UP,UST,1,-13,-5,1,Ju. Gomez de Liaño,2,jump shot,2018.11.10,SAC,2
6756,UP,UST,0,53,55,15,C. Vito,3,jump shot,2018.11.10,SAC,0
6757,UP,UST,1,-7,0,0,B. Akhuetie,2,jump shot,2018.11.10,SAC,2
6758,UP,UST,1,-2,-2,0,B. Akhuetie,2,jump shot,2018.11.10,SAC,2
6759,UP,UST,0,52,62,18,P. Desiderio,3,jump shot,2018.11.10,SAC,0
6760,UP,UST,0,-71,2,15,C. Vito,3,jump shot,2018.11.10,SAC,0
6761,UP,UST,1,-3,3,17,F. Jaboneta,2,lay up,2018.11.10,SAC,2
6762,UP,UST,0,-6,5,6,Ja. Gomez de Liaño,2,jump shot,2018.11.10,SAC,0
6763,UP,UST,1,0,0,0,B. Akhuetie,2,jump shot,2018.11.10,SAC,2
6764,UP,UST,0,-51,50,18,P. Desiderio,3,jump shot,2018.11.10,SAC,0
6765,UP,UST,1,-6,5,17,F. Jaboneta,2,jump shot,2018.11.10,SAC,2
6766,UP,UST,0,1,1,17,F. Jaboneta,2,jump shot,2018.11.10,SAC,0
6767,UP,UST,1,-8,7,0,B. Akhuetie,2,jump shot,2018.11.10,SAC,2
6768,UP,UST,1,-8,4,0,B. Akhuetie,2,dunk,2018.11.10,SAC,2
