,team,opponent,made,x,y,num,player,points,shot_type,date,venue,made_points
6769,UP,UST,0,-4,3,0,B. Akhuetie,2,jump shot,2018.11.10,SAC,0
6770,UP,UST,1,-6,2,0,B. Akhuetie,2,jump shot,2018.11.10,SAC,2
6771,UP,UST,0,-29,14,1,Ju. Gomez de Liaño,2,jump shot,2018.11.10,SAC,0
6772,UP,UST,1,-70,-6,17,F. Jaboneta,3,jump shot,2018.11.10,SAC,3
6773,UP,UST,0,-59,42,6,Ja. Gomez de Liaño,3,jump shot,2018.11.10,SAC,0
6774,UP,UST,0,2,0,1,Ju. Gomez de Liaño,2,jump shot,2018.11.10,SAC,0
6775,UP,UST,0,-23,-4,18,P. Desiderio,2,jump shot,2018.11.10,SAC,0
6776,UP,UST,0,70,0,33,D. Longa,3,jump shot,2018.11.10,SAC,0
6777,FEU,NU,1,-50,64,41,A. Tolentino,3,jump shot,2018.11.11,SAC,3
6778,FEU,NU,0,66,24,41,A. Tolentino,3,jump shot,2018.11.11,SAC,0
6779,FEU,NU,0,-16,39,8,B. Ebona,2,jump shot,2018.11.11,SAC,0
6780,FEU,NU,0,69,18,20,K. Tuffin,3,jump shot,2018.11.11,SAC,0
6781,FEU,NU,0,36,22,41,A. Tolentino,2,jump shot,2018.11.11,SAC,0
6782,FEU,NU,0,-52,63,20,K. Tuffin,3,jump shot,2018.11.11,SAC,0
6783,FEU,NU,0,-66,39,41,A. Tolentino,3,jump shot,2018.11.11,SAC,0
6784,FEU,NU,1,75,1,20,K. Tuffin,3,jump shot,2018.11.11,SAC,3
6785,FEU,NU,0,-58,62,3,J. Parker,3,jump shot,2018.11.11,SAC,0
6786,FEU,NU,1,72,20,3,J. Parker,3,jump shot,2018.11.11,SAC,3
6787,FEU,NU,1,31,13,2,A. Stockton,2,jump shot,2018.11.11,SAC,2
6788,FEU,NU,1,-55,51,41,A. Tolentino,3,jump shot,2018.11.11,SAC,3
6789,FEU,NU,0,-30,81,41,A. Tolentino,3,jump shot,2018.11.11,SAC,0
6790,FEU,NU,0,-16,76,5,A. Inigo,3,jump shot,2018.11.11,SAC,0
6791,FEU,NU,0,-54,56,9,H. Cani,3,jump shot,2018.11.11,SAC,0
6792,FEU,NU,1,-2,3,17,P. Orizu,2,jump shot,2018.11.11,SAC,2
6793,FEU,NU,1,70,-3,15,B. Bienes,3,jump shot,2018.11.11,SAC,3
6794,FEU,NU,0,1,78,15,B. Bienes,3,jump shot,2018.11.11,SAC,0
6795,FEU,NU,1,-8,-1,15,B. Bienes,2,jump shot,2018.11.11,SAC,2
6796,FEU,NU,1,-72,0,10,W. Comboy,3,jump shot,2018.11.11,SAC,3
6797,FEU,NU,0,-71,23,13,L. Gonzales,3,jump shot,2018.11.11,SAC,0
6798,FEU,NU,0,74,7,10,W. Comboy,3,jump shot,2018.11.11,SAC,0
6799,FEU,NU,1,64,51,41,A. Tolentino,3,jump shot,2018.11.11,SAC,3
6800,FEU,NU,0,-58,54,41,A. Tolentino,3,jump shot,2018.11.11,SAC,0
6801,FEU,NU,1,71,2,20,K. Tuffin,3,jump shot,2018.11.11,SAC,3
6802,FEU,NU,0,-71,2,20,K. Tuffin,3,jump shot,2018.11.11,SAC,0
6803,FEU,NU,1,-14,35,13,L. Gonzales,2,jump shot,2018.11.11,SAC,2
6804,FEU,NU,1,-6,2,8,B. Ebona,2,jump shot,2018.11.11,SAC,2
6805,FEU,NU,0,-1,2,8,B. Ebona,2,jump shot,2018.11.11,SAC,0
6806,FEU,NU,1,-64,3,13,L. Gonzales,2,jump shot,2018.11.11,SAC,2
6807,FEU,NU,1,-7,3,41,A. Tolentino,2,lay up,2018.11.11,SAC,2
6808,FEU,NU,1,-13,79,41,A. Tolentino,3,jump shot,2018.11.11,SAC,3
6809,FEU,NU,0,0,4,13,L. Gonzales,2,jump shot,2018.11.11,SAC,0
6810,FEU,NU,1,-51,61,20,K. Tuffin,3,jump shot,2018.11.11,SAC,3
6811,FEU,NU,0,-2,6,3,J. Parker,2,jump shot,2018.11.11,SAC,0
6812,FEU,NU,1,71,0,2,A. Stockton,3,jump shot,2018.11.11,SAC,3
6813,FEU,NU,0,-52,59,2,A. Stockton,3,jump shot,2018.11.11,SAC,0
6814,FEU,NU,1,-1,0,20,K. Tuffin,2,lay up,2018.11.11,SAC,2
6815,FEU,NU,1,5,11,2,A. Stockton,2,jump shot,2018.11.11,SAC,2
6816,FEU,NU,0,63,43,41,A. Tolentino,3,jump shot,2018.11.11,SAC,0
6817,FEU,NU,1,-3,4,8,B. Ebona,2,jump shot,2018.11.11,SAC,2
6818,FEU,NU,1,-5,0,3,J. Parker,2,jump shot,2018.11.11,SAC,2
6819,FEU,NU,0,-8,2,3,J. Parker,2,jump shot,2018.11.11,SAC,0
6820,FEU,NU,0,62,52,20,K. Tuffin,3,jump shot,2018.11.11,SAC,0
6821,FEU,NU,0,53,59,20,K. Tuffin,3,jump shot,2018.11.11,SAC,0
6822,FEU,NU,1,71,-5,5,A. Inigo,3,jump shot,2018.11.11,SAC,3
6823,FEU,NU,1,8,7,17,P. Orizu,2,jump shot,2018.11.11,SAC,2
6824,FEU,NU,0,-73,2,0,K. Bayquin,3,jump shot,2018.11.11,SAC,0
6825,FEU,NU,0,-14,3,15,B. Bienes,2,jump shot,2018.11.11,SAC,0
6826,FEU,NU,1,-37,40,5,A. Inigo,2,jump shot,2018.11.11,SAC,2
6827,FEU,NU,0,-55,60,15,B. Bienes,3,jump shot,2018.11.11,SAC,0
6828,FEU,NU,0,3,3,9,H. Cani,2,jump shot,2018.11.11,SAC,0
6829,FEU,NU,0,6,1,9,H. Cani,2,jump shot,2018.11.11,SAC,0
6830,FEU,NU,0,69,-2,5,A. Inigo,3,jump shot,2018.11.11,SAC,0
6831,FEU,NU,1,-5,7,0,K. Bayquin,2,jump shot,2018.11.11,SAC,2
6832,FEU,NU,0,53,54,41,A. Tolentino,3,jump shot,2018.11.11,SAC,0
6833,FEU,NU,0,72,-4,2,A. Stockton,3,jump shot,2018.11.11,SAC,0
6834,FEU,NU,0,30,76,41,A. Tolentino,3,jump shot,2018.11.11,SAC,0
6835,FEU,NU,1,-4,5,13,L. Gonzales,2,lay up,2018.11.11,SAC,2
6836,FEU,NU,1,-6,2,13,L. Gonzales,2,lay up,2018.11.11,SAC,2
6837,FEU,NU,1,6,4,20,K. Tuffin,2,dunk,2018.11.11,SAC,2
6838,FEU,NU,0,1,0,13,L. Gonzales,2,jump shot,2018.11.11,SAC,0
6839,FEU,NU,0,58,60,20,K. Tuffin,3,jump shot,2018.11.11,SAC,0
6840,FEU,NU,0,61,44,20,K. Tuffin,3,jump shot,2018.11.11,SAC,0
6841,FEU,NU,0,18,44,13,L. Gonzales,2,jump shot,2018.11.11,SAC,0
6842,FEU,NU,0,4,29,41,A. Tolentino,2,jump shot,2018.11.11,SAC,0
6843,FEU,NU,0,-50,68,9,H. Cani,3,jump shot,2018.11.11,SAC,0
6844,FEU,NU,0,66,55,3,J. Parker,3,jump shot,2018.11.11,SAC,0
6845,NU,FEU,0,56,59,13,M. Aquino,3,jump shot,2018.11.11,SAC,0
6846,NU,FEU,0,39,71,9,J. Clemente,3,jump shot,2018.11.11,SAC,0
6847,NU,FEU,1,-53,67,1,D. Ildefonso,3,jump shot,2018.11.11,SAC,3
6848,NU,FEU,1,-43,18,13,M. Aquino,2,jump shot,2018.11.11,SAC,2
6849,NU,FEU,0,-2,0,0,S. Ildefonso,2,jump shot,2018.11.11,SAC,0
6850,NU,FEU,0,-23,-2,5,A. Diputado,2,jump shot,2018.11.11,SAC,0
6851,NU,FEU,1,-9,13,9,J. Clemente,2,jump shot,2018.11.11,SAC,2
6852,NU,FEU,0,-34,-13,13,M. Aquino,2,jump shot,2018.11.11,SAC,0
6853,NU,FEU,0,60,56,9,J. Clemente,3,jump shot,2018.11.11,SAC,0
6854,NU,FEU,0,45,66,5,A. Diputado,3,jump shot,2018.11.11,SAC,0
6855,NU,FEU,1,0,9,9,J. Clemente,2,jump shot,2018.11.11,SAC,2
6856,NU,FEU,0,-63,42,1,D. Ildefonso,3,jump shot,2018.11.11,SAC,0
6857,NU,FEU,0,-6,-2,0,S. Ildefonso,2,jump shot,2018.11.11,SAC,0
6858,NU,FEU,1,-54,59,9,J. Clemente,3,jump shot,2018.11.11,SAC,3
6859,NU,FEU,1,3,3,5,A. Diputado,2,lay up,2018.11.11,SAC,2
6860,NU,FEU,0,40,69,9,J. Clemente,3,jump shot,2018.11.11,SAC,0
6861,NU,FEU,1,4,4,27,J. Tibayan,2,jump shot,2018.11.11,SAC,2
6862,NU,FEU,0,-10,2,9,J. Clemente,2,jump shot,2018.11.11,SAC,0
6863,NU,FEU,1,-1,53,14,J. Galinato,2,jump shot,2018.11.11,SAC,2
6864,NU,FEU,1,40,40,21,T. Rike,2,jump shot,2018.11.11,SAC,2
6865,NU,FEU,1,43,9,9,J. Clemente,2,jump shot,2018.11.11,SAC,2
6866,NU,FEU,0,32,36,27,J. Tibayan,2,jump shot,2018.11.11,SAC,0
6867,NU,FEU,0,35,25,21,T. Rike,2,jump shot,2018.11.11,SAC,0
6868,NU,FEU,1,-8,9,10,I. Gaye,2,jump shot,2018.11.11,SAC,2
6869,NU,FEU,0,-9,12,10,I. Gaye,2,jump shot,2018.11.11,SAC,0
6870,NU,FEU,0,52,0,6,J. Sinclair,2,jump shot,2018.11.11,SAC,0
6871,NU,FEU,1,-6,0,19,J. Gallego,2,lay up,2018.11.11,SAC,2
6872,NU,FEU,0,-8,2,0,S. Ildefonso,2,jump shot,2018.11.11,SAC,0
6873,NU,FEU,0,-10,9,1,D. Ildefonso,2,jump shot,2018.11.11,SAC,0
6874,NU,FEU,1,14,41,9,J. Clemente,2,jump shot,2018.11.11,SAC,2
6875,NU,FEU,0,-19,10,0,S. Ildefonso,2,jump shot,2018.11.11,SAC,0
6876,NU,FEU,0,-44,65,1,D. Ildefonso,3,jump shot,2018.11.11,SAC,0
6877,NU,FEU,0,-10,5,14,J. Galinato,2,jump shot,2018.11.11,SAC,0
6878,NU,FEU,1,-1,0,9,J. Clemente,2,jump shot,2018.11.11,SAC,2
6879,NU,FEU,0,0,3,13,M. Aquino,2,jump shot,2018.11.11,SAC,0
6880,NU,FEU,1,-1,-2,1,D. Ildefonso,2,jump shot,2018.11.11,SAC,2
6881,NU,FEU,1,11,4,9,J. Clemente,2,jump shot,2018.11.11,SAC,2
6882,NU,FEU,0,-12,6,0,S. Ildefonso,2,jump shot,2018.11.11,SAC,0
6883,NU,FEU,1,-70,-7,9,J. Clemente,3,jump shot,2018.11.11,SAC,3
6884,NU,FEU,0,65,45,1,D. Ildefonso,3,jump shot,2018.11.11,SAC,0
6885,NU,FEU,1,45,80,1,D. Ildefonso,3,jump shot,2018.11.11,SAC,3
6886,NU,FEU,1,52,59,9,J. Clemente,3,jump shot,2018.11.11,SAC,3
6887,NU,FEU,0,62,47,9,J. Clemente,3,jump shot,2018.11.11,SAC,0
6888,NU,FEU,1,5,2,9,J. Clemente,2,jump shot,2018.11.11,SAC,2
6889,NU,FEU,1,-69,20,9,J. Clemente,3,jump shot,2018.11.11,SAC,3
6890,NU,FEU,1,59,49,9,J. Clemente,3,jump shot,2018.11.11,SAC,3
6891,NU,FEU,1,-12,3,5,A. Diputado,2,jump shot,2018.11.11,SAC,2
6892,NU,FEU,0,72,-5,5,A. Diputado,3,jump shot,2018.11.11,SAC,0
6893,NU,FEU,1,6,5,1,D. Ildefonso,2,jump shot,2018.11.11,SAC,2
6894,NU,FEU,0,-54,49,1,D. Ildefonso,3,jump shot,2018.11.11,SAC,0
6895,NU,FEU,1,58,47,15,D. Yu,3,jump shot,2018.11.11,SAC,3
6896,NU,FEU,0,47,70,15,D. Yu,3,jump shot,2018.11.11,SAC,0
6897,NU,FEU,0,49,-1,8,A. Joson,2,jump shot,2018.11.11,SAC,0
6898,NU,FEU,0,45,57,9,J. Clemente,3,jump shot,2018.11.11,SAC,0
6899,NU,FEU,0,-26,4,0,S. Ildefonso,2,jump shot,2018.11.11,SAC,0
6900,NU,FEU,0,69,3,9,J. Clemente,3,jump shot,2018.11.11,SAC,0
6901,NU,FEU,0,-29,46,21,T. Rike,2,jump shot,2018.11.11,SAC,0
6902,NU,FEU,0,-23,88,9,J. Clemente,3,jump shot,2018.11.11,SAC,0
6903,NU,FEU,0,-72,4,15,D. Yu,3,jump shot,2018.11.11,SAC,0
6904,NU,FEU,0,-67,43,9,J. Clemente,3,jump shot,2018.11.11,SAC,0
6905,NU,FEU,0,4,1,7,M. Salim,2,jump shot,2018.11.11,SAC,0
6906,NU,FEU,0,6,-3,0,S. Ildefonso,2,jump shot,2018.11.11,SAC,0
6907,NU,FEU,1,-11,5,9,J. Clemente,2,jump shot,2018.11.11,SAC,2
6908,NU,FEU,1,2,0,7,M. Salim,2,jump shot,2018.11.11,SAC,2
6909,NU,FEU,1,0,16,1,D. Ildefonso,2,jump shot,2018.11.11,SAC,2
6910,NU,FEU,0,-11,19,9,J. Clemente,2,jump shot,2018.11.11,SAC,0
6911,NU,FEU,0,-65,53,9,J. Clemente,3,jump shot,2018.11.11,SAC,0
6912,NU,FEU,1,10,0,9,J. Clemente,2,jump shot,2018.11.11,SAC,2
6913,DLSU,ADMU,0,-5,3,11,A. Melecio,2,jump shot,2018.11.11,SAC,0
6914,DLSU,ADMU,1,0,14,30,A. Caracut,2,jump shot,2018.11.11,SAC,2
6915,DLSU,ADMU,0,34,9,25,L. Santillian,2,jump shot,2018.11.11,SAC,0
6916,DLSU,ADMU,1,-1,14,25,L. Santillian,2,jump shot,2018.11.11,SAC,2
6917,DLSU,ADMU,0,69,45,6,J. Manuel,3,jump shot,2018.11.11,SAC,0
6918,DLSU,ADMU,1,15,8,25,L. Santillian,2,jump shot,2018.11.11,SAC,2
6919,DLSU,ADMU,0,-2,40,25,L. Santillian,2,jump shot,2018.11.11,SAC,0
6920,DLSU,ADMU,1,-69,0,11,A. Melecio,3,jump shot,2018.11.11,SAC,3
6921,DLSU,ADMU,1,5,6,15,K. Montalbo,2,jump shot,2018.11.11,SAC,2
6922,DLSU,ADMU,0,-12,3,15,K. Montalbo,2,jump shot,2018.11.11,SAC,0
6923,DLSU,ADMU,0,-11,-1,19,J. Baltazar,2,jump shot,2018.11.11,SAC,0
6924,DLSU,ADMU,1,-54,100,6,J. Manuel,3,jump shot,2018.11.11,SAC,3
6925,DLSU,ADMU,0,7,14,18,F. Serrano,2,jump shot,2018.11.11,SAC,0
6926,DLSU,ADMU,0,68,-1,18,F. Serrano,3,jump shot,2018.11.11,SAC,0
6927,DLSU,ADMU,1,-62,0,11,A. Melecio,2,jump shot,2018.11.11,SAC,2
6928,DLSU,ADMU,1,2,2,2,K. Samuel,2,lay up,2018.11.11,SAC,2
6929,DLSU,ADMU,0,3,15,19,J. Baltazar,2,jump shot,2018.11.11,SAC,0
6930,DLSU,ADMU,0,-5,8,19,J. Baltazar,2,jump shot,2018.11.11,SAC,0
6931,DLSU,ADMU,0,-8,2,25,L. Santillian,2,jump shot,2018.11.11,SAC,0
6932,DLSU,ADMU,1,-1,4,25,L. Santillian,2,jump shot,2018.11.11,SAC,2
6933,DLSU,ADMU,0,64,52,11,A. Melecio,3,jump shot,2018.11.11,SAC,0
6934,DLSU,ADMU,0,0,5,11,A. Melecio,2,jump shot,2018.11.11,SAC,0
6935,DLSU,ADMU,1,1,5,19,J. Baltazar,2,jump shot,2018.11.11,SAC,2
6936,DLSU,ADMU,1,56,63,11,A. Melecio,3,jump shot,2018.11.11,SAC,3
6937,DLSU,ADMU,0,-63,46,11,A. Melecio,3,jump shot,2018.11.11,SAC,0
6938,DLSU,ADMU,0,-49,60,6,J. Manuel,3,jump shot,2018.11.11,SAC,0
6939,DLSU,ADMU,0,-16,5,2,K. Samuel,2,jump shot,2018.11.11,SAC,0
6940,DLSU,ADMU,0,-2,-1,2,K. Samuel,2,jump shot,2018.11.11,SAC,0
6941,DLSU,ADMU,0,13,82,2,K. Samuel,3,jump shot,2018.11.11,SAC,0
6942,DLSU,ADMU,1,-4,3,19,J. Baltazar,2,jump shot,2018.11.11,SAC,2
6943,DLSU,ADMU,0,4,11,30,A. Caracut,2,jump shot,2018.11.11,SAC,0
6944,DLSU,ADMU,0,-5,4,25,L. Santillian,2,jump shot,2018.11.11,SAC,0
6945,DLSU,ADMU,0,-60,58,16,J. Go,3,jump shot,2018.11.11,SAC,0
6946,DLSU,ADMU,1,-12,3,25,L. Santillian,2,jump shot,2018.11.11,SAC,2
6947,DLSU,ADMU,0,-51,38,30,A. Caracut,2,jump shot,2018.11.11,SAC,0
6948,DLSU,ADMU,0,49,20,6,J. Manuel,2,jump shot,2018.11.11,SAC,0
6949,DLSU,ADMU,1,-5,0,2,K. Samuel,2,jump shot,2018.11.11,SAC,2
6950,DLSU,ADMU,1,-7,0,32,B. Bates,2,jump shot,2018.11.11,SAC,2
6951,DLSU,ADMU,1,-9,0,2,K. Samuel,2,jump shot,2018.11.11,SAC,2
6952,DLSU,ADMU,1,-5,2,11,A. Melecio,2,jump shot,2018.11.11,SAC,2
6953,DLSU,ADMU,1,36,74,30,A. Caracut,3,jump shot,2018.11.11,SAC,3
6954,DLSU,ADMU,0,46,7,30,A. Caracut,2,jump shot,2018.11.11,SAC,0
6955,DLSU,ADMU,1,8,5,6,J. Manuel,2,lay up,2018.11.11,SAC,2
6956,DLSU,ADMU,0,-8,6,25,L. Santillian,2,jump shot,2018.11.11,SAC,0
6957,DLSU,ADMU,0,2,-5,25,L. Santillian,2,jump shot,2018.11.11,SAC,0
6958,DLSU,ADMU,0,7,-3,30,A. Caracut,2,jump shot,2018.11.11,SAC,0
6959,DLSU,ADMU,0,-44,77,15,K. Montalbo,3,jump shot,2018.11.11,SAC,0
6960,DLSU,ADMU,0,15,3,25,L. Santillian,2,jump shot,2018.11.11,SAC,0
6961,DLSU,ADMU,0,-64,50,11,A. Melecio,3,jump shot,2018.11.11,SAC,0
6962,DLSU,ADMU,0,-15,2,11,A. Melecio,2,jump shot,2018.11.11,SAC,0
6963,DLSU,ADMU,0,-68,32,15,K. Montalbo,3,jump shot,2018.11.11,SAC,0
6964,DLSU,ADMU,0,26,75,30,A. Caracut,3,jump shot,2018.11.11,SAC,0
6965,DLSU,ADMU,0,-59,61,18,F. Serrano,3,jump shot,2018.11.11,SAC,0
6966,DLSU,ADMU,1,4,0,19,J. Baltazar,2,jump shot,2018.11.11,SAC,2
6967,DLSU,ADMU,1,7,4,18,F. Serrano,2,jump shot,2018.11.11,SAC,2
6968,DLSU,ADMU,0,-38,61,2,K. Samuel,3,jump shot,2018.11.11,SAC,0
6969,DLSU,ADMU,1,-20,22,19,J. Baltazar,2,jump shot,2018.11.11,SAC,2
6970,DLSU,ADMU,0,-33,87,11,A. Melecio,3,jump shot,2018.11.11,SAC,0
6971,DLSU,ADMU,0,-1,9,25,L. Santillian,2,jump shot,2018.11.11,SAC,0
6972,DLSU,ADMU,1,-5,5,19,J. Baltazar,2,jump shot,2018.11.11,SAC,2
6973,DLSU,ADMU,0,51,61,19,J. Baltazar,3,jump shot,2018.11.11,SAC,0
6974,DLSU,ADMU,0,48,63,19,J. Baltazar,3,jump shot,2018.11.11,SAC,0
6975,DLSU,ADMU,0,-68,30,30,A. Caracut,3,jump shot,2018.11.11,SAC,0
6976,DLSU,ADMU,0,45,6,19,J. Baltazar,2,jump shot,2018.11.11,SAC,0
6977,DLSU,ADMU,0,-9,28,15,K. Montalbo,2,jump shot,2018.11.11,SAC,0
6978,DLSU,ADMU,1,71,15,30,A. Caracut,3,jump shot,2018.11.11,SAC,3
6979,ADMU,DLSU,0,12,49,22,R. Verano,2,jump shot,2018.11.11,SAC,0
6980,ADMU,DLSU,0,-16,0,34,A. Kouame,2,jump shot,2018.11.11,SAC,0
6981,ADMU,DLSU,1,7,3,22,R. Verano,2,jump shot,2018.11.11,SAC,2
6982,ADMU,DLSU,1,-63,55,4,A. Asistio,3,jump shot,2018.11.11,SAC,3
6983,ADMU,DLSU,0,-3,11,34,A. Kouame,2,jump shot,2018.11.11,SAC,0
6984,ADMU,DLSU,1,-4,0,22,R. Verano,2,lay up,2018.11.11,SAC,2
6985,ADMU,DLSU,0,-9,97,4,A. Asistio,3,jump shot,2018.11.11,SAC,0
6986,ADMU,DLSU,0,60,54,13,W. Navarro,3,jump shot,2018.11.11,SAC,0
6987,ADMU,DLSU,0,-72,32,4,A. Asistio,3,jump shot,2018.11.11,SAC,0
6988,ADMU,DLSU,0,-45,0,13,W. Navarro,2,jump shot,2018.11.11,SAC,0
6989,ADMU,DLSU,0,-42,-4,34,A. Kouame,2,jump shot,2018.11.11,SAC,0
6990,ADMU,DLSU,0,68,34,19,T. Tio,3,jump shot,2018.11.11,SAC,0
6991,ADMU,DLSU,1,-16,5,13,W. Navarro,2,jump shot,2018.11.11,SAC,2
6992,ADMU,DLSU,0,46,69,0,T. Ravena,3,jump shot,2018.11.11,SAC,0
6993,ADMU,DLSU,0,-53,69,12,J. Nieto,3,jump shot,2018.11.11,SAC,0
6994,ADMU,DLSU,1,-1,0,12,J. Nieto,2,lay up,2018.11.11,SAC,2
6995,ADMU,DLSU,1,-61,47,0,T. Ravena,3,jump shot,2018.11.11,SAC,3
6996,ADMU,DLSU,0,49,61,0,T. Ravena,3,jump shot,2018.11.11,SAC,0
6997,ADMU,DLSU,1,6,0,5,G. Mamuyac,2,jump shot,2018.11.11,SAC,2
6998,ADMU,DLSU,0,40,69,7,M. Nieto,3,jump shot,2018.11.11,SAC,0
6999,ADMU,DLSU,0,-4,4,0,T. Ravena,2,jump shot,2018.11.11,SAC,0
7000,ADMU,DLSU,0,1,0,12,J. Nieto,2,jump shot,2018.11.11,SAC,0
7001,ADMU,DLSU,0,4,8,21,M. Daves,2,jump shot,2018.11.11,SAC,0
7002,ADMU,DLSU,0,23,74,12,J. Nieto,3,jump shot,2018.11.11,SAC,0
7003,ADMU,DLSU,1,-11,6,13,W. Navarro,2,jump shot,2018.11.11,SAC,2
7004,ADMU,DLSU,0,-55,66,12,J. Nieto,3,jump shot,2018.11.11,SAC,0
7005,ADMU,DLSU,0,62,62,10,J. Mendoza,3,jump shot,2018.11.11,SAC,0
7006,ADMU,DLSU,0,52,60,10,J. Mendoza,3,jump shot,2018.11.11,SAC,0
7007,ADMU,DLSU,0,44,61,0,T. Ravena,3,jump shot,2018.11.11,SAC,0
7008,ADMU,DLSU,0,62,67,19,T. Tio,3,jump shot,2018.11.11,SAC,0
7009,ADMU,DLSU,1,3,7,19,T. Tio,2,jump shot,2018.11.11,SAC,2
7010,ADMU,DLSU,1,-71,-1,7,M. Nieto,3,jump shot,2018.11.11,SAC,3
7011,ADMU,DLSU,0,-44,74,19,T. Tio,3,jump shot,2018.11.11,SAC,0
7012,ADMU,DLSU,1,-3,-1,7,M. Nieto,2,jump shot,2018.11.11,SAC,2
7013,ADMU,DLSU,0,-3,6,12,J. Nieto,2,jump shot,2018.11.11,SAC,0
7014,ADMU,DLSU,1,6,6,22,R. Verano,2,jump shot,2018.11.11,SAC,2
7015,ADMU,DLSU,1,-7,1,12,J. Nieto,2,jump shot,2018.11.11,SAC,2
7016,ADMU,DLSU,1,-1,3,34,A. Kouame,2,jump shot,2018.11.11,SAC,2
7017,ADMU,DLSU,1,3,3,0,T. Ravena,2,dunk,2018.11.11,SAC,2
7018,ADMU,DLSU,0,55,71,4,A. Asistio,3,jump shot,2018.11.11,SAC,0
7019,ADMU,DLSU,0,66,48,0,T. Ravena,3,jump shot,2018.11.11,SAC,0
7020,ADMU,DLSU,0,-1,6,22,R. Verano,2,jump shot,2018.11.11,SAC,0
7021,ADMU,DLSU,0,63,54,12,J. Nieto,3,jump shot,2018.11.11,SAC,0
7022,ADMU,DLSU,0,70,-3,22,R. Verano,3,jump shot,2018.11.11,SAC,0
7023,ADMU,DLSU,0,15,-3,34,A. Kouame,2,jump shot,2018.11.11,SAC,0
7024,ADMU,DLSU,1,-4,3,22,R. Verano,2,jump shot,2018.11.11,SAC,2
7025,ADMU,DLSU,1,-5,-1,34,A. Kouame,2,jump shot,2018.11.11,SAC,2
7026,ADMU,DLSU,1,-4,0,34,A. Kouame,2,dunk,2018.11.11,SAC,2
7027,ADMU,DLSU,0,49,73,0,T. Ravena,3,jump shot,2018.11.11,SAC,0
7028,ADMU,DLSU,1,-9,-2,5,G. Mamuyac,2,jump shot,2018.11.11,SAC,2
7029,ADMU,DLSU,0,66,43,19,T. Tio,3,jump shot,2018.11.11,SAC,0
7030,ADMU,DLSU,0,-19,29,19,T. Tio,2,jump shot,2018.11.11,SAC,0
7031,ADMU,DLSU,0,59,60,7,M. Nieto,3,jump shot,2018.11.11,SAC,0
7032,ADMU,DLSU,1,-47,68,11,I. Go,3,jump shot,2018.11.11,SAC,3
7033,ADMU,DLSU,0,56,87,19,T. Tio,3,jump shot,2018.11.11,SAC,0
7034,ADMU,DLSU,0,72,10,7,M. Nieto,3,jump shot,2018.11.11,SAC,0
7035,ADMU,DLSU,0,60,52,19,T. Tio,3,jump shot,2018.11.11,SAC,0
7036,ADMU,DLSU,1,52,68,19,T. Tio,3,jump shot,2018.11.11,SAC,3
7037,ADMU,DLSU,0,-8,2,5,G. Mamuyac,2,jump shot,2018.11.11,SAC,0
7038,ADMU,DLSU,0,7,80,19,T. Tio,3,jump shot,2018.11.11,SAC,0
7039,ADMU,DLSU,0,-37,8,11,I. Go,2,jump shot,2018.11.11,SAC,0
7040,ADMU,DLSU,1,8,3,7,M. Nieto,2,jump shot,2018.11.11,SAC,2
7041,ADMU,DLSU,0,-8,0,7,M. Nieto,2,jump shot,2018.11.11,SAC,0
7042,ADMU,DLSU,1,-7,2,34,A. Kouame,2,jump shot,2018.11.11,SAC,2
7043,ADMU,DLSU,0,-10,82,10,J. Mendoza,3,jump shot,2018.11.11,SAC,0
7044,ADMU,DLSU,1,-9,4,34,A. Kouame,2,jump shot,2018.11.11,SAC,2
7045,ADMU,DLSU,1,4,-2,0,T. Ravena,2,lay up,2018.11.11,SAC,2
7046,ADMU,DLSU,1,63,43,0,T. Ravena,3,jump shot,2018.11.11,SAC,3
7047,ADMU,DLSU,0,-2,6,34,A. Kouame,2,jump shot,2018.11.11,SAC,0
7048,ADMU,DLSU,0,0,3,34,A. Kouame,2,jump shot,2018.11.11,SAC,0
7049,ADMU,DLSU,0,74,-2,4,A. Asistio,3,jump shot,2018.11.11,SAC,0
